Year,Month,Hour,NEE_f,LE_f,H_f,Rg_f,VPD_f,rH_f,Tair_f,GPP_f,Reco, ,NEE,NEE_sqc,LE,LE_sqc,H,H_sqc,Rg,Rg_sqc,VPD,VPD_sqc,rH,rH_sqc,Tair,Tair_sqc
2023,8,12:00,-3.0974303570247,136.120446470949,69.6112851657815,522.485806451613,0.840730038847451,96.9834594219355,21.0848387096774,6.3415504860397,3.244120129015, ,-3.36299164285714,0.903225806451613,148.387732142857,0.903225806451613,74.5439003571429,0.903225806451613,522.485806451613,1,0.840730038847451,1,96.9834594219355,1,21.0848387096774,1
2023,8,12:30,-2.84349899476766,142.894462434323,71.0199503723702,513.260967741935,0.890148682157281,96.8434600893548,21.3541935483871,6.13210678191359,3.28860778714592, ,-3.11096117857143,0.903225806451613,151.912748275862,0.935483870967742,76.1978360714286,0.903225806451613,513.260967741935,1,0.890148682157281,1,96.8434600893548,1,21.3541935483871,1
2023,8,13:00,-2.63325367965936,140.303301899518,67.5343811161219,511.984516129032,0.929926365243921,96.7464043906452,21.5616129032258,5.95718401094923,3.32393033128987, ,-2.90609321428571,0.903225806451613,149.263885172414,0.935483870967742,72.1821234482759,0.935483870967742,511.984516129032,1,0.929926365243921,1,96.7464043906452,1,21.5616129032258,1
2023,8,13:30,-2.75802945348844,136.597103327404,63.0972520351013,479.142903225806,0.954582542881055,96.6952202106452,21.6983870967742,6.10645628489566,3.34842683140723, ,-2.945621,0.903225806451613,149.418307142857,0.903225806451613,69.583525,0.903225806451613,479.142903225806,1,0.954582542881055,1,96.6952202106452,1,21.6983870967742,1
2023,8,14:00,-2.64667189330565,135.955091905264,60.9052699358747,483.37935483871,0.975279913126184,96.6897037716129,21.8567741935484,6.02393174729833,3.37725985399268, ,-2.90247688461538,0.838709677419355,152.965303703704,0.870967741935484,69.3252933333333,0.870967741935484,483.37935483871,1,0.975279913126184,1,96.6897037716129,1,21.8567741935484,1
2023,8,14:30,-2.70673697184605,136.826218754502,63.5365524336589,485.330967741935,1.00554116406735,96.6339887325806,22.0693548387097,6.12249984361023,3.41576287176418, ,-2.94043911538462,0.838709677419355,156.178023076923,0.838709677419355,73.6440307692308,0.838709677419355,485.330967741935,1,1.00554116406735,1,96.6339887325806,1,22.0693548387097,1
2023,8,15:00,-2.29753374235203,129.668320891707,54.738255972326,456.187096774194,1.03872496748654,96.5613373741935,22.2938709677419,5.752172749702,3.45463900734997, ,-2.46925238461538,0.838709677419355,141.401817857143,0.903225806451613,58.3700829310345,0.935483870967742,456.187096774194,1,1.03872496748654,1,96.5613373741935,1,22.2938709677419,1
2023,8,15:30,-2.56606303126551,126.156765172494,54.7986280496764,418.846451612903,1.02317116085805,96.6399952618575,22.2832258064516,6.01931968879828,3.45325665753277, ,-2.76635844444444,0.870967741935484,141.654644444444,0.870967741935484,62.2296237037037,0.870967741935484,418.846451612903,1,1.04939724626254,0.967741935483871,96.5630585566667,0.967741935483871,22.2832258064516,1
2023,8,16:00,-2.17575519745306,102.624002246036,45.1897650907138,391.582903225806,1.02345632625083,96.6149640882353,22.2593548387097,5.62030476507738,3.44454956762432, ,-2.388705,0.774193548387097,115.583307692308,0.838709677419355,51.5855983846154,0.838709677419355,391.582903225806,1,1.03784330764185,0.967741935483871,96.5826733343333,0.967741935483871,22.2593548387097,1
2023,8,16:30,-1.84551417208263,98.3503236995764,40.2679438833333,356.863548387097,1.00606915890502,96.63983144,22.1748387096774,5.2664450967037,3.42093092462107, ,-2.10380612,0.806451612903226,113.837611538462,0.838709677419355,45.8711755185185,0.870967741935484,356.863548387097,1,1.00606915890502,1,96.63983144,1,22.1748387096774,1
2023,8,17:00,-1.48640481519275,83.9324755485862,30.4787756687858,300.553225806452,0.986008848515714,96.7052690745161,22.0161290322581,4.8798638456346,3.39345903044185, ,-1.92692384,0.806451612903226,97.1578419230769,0.838709677419355,36.011939,0.838709677419355,300.553225806452,1,0.986008848515714,1,96.7052690745161,1,22.0161290322581,1
2023,8,17:30,-1.31937950732799,62.1025399073275,22.0478536287397,258.777741935484,0.961542864103109,96.7668127577419,21.9522580645161,4.70154485368395,3.38216534635596, ,-1.63593140909091,0.709677419354839,70.261864,0.806451612903226,26.0282702692308,0.838709677419355,258.777741935484,1,0.961542864103109,1,96.7668127577419,1,21.9522580645161,1
2023,8,18:00,-1.01201435241645,54.9681204340421,16.6497187665778,205.821290322581,0.916986104084293,96.8779818535484,21.7616129032258,4.3641275419659,3.35211318954945, ,-1.41186733333333,0.774193548387097,60.5560142857143,0.903225806451613,18.7211471428571,0.903225806451613,205.821290322581,1,0.916986104084293,1,96.8779818535484,1,21.7616129032258,1
2023,8,18:30,-0.853095520224957,39.8024595035433,8.82070053155637,162.792258064516,0.868175454380187,96.9755225367742,21.518064516129,4.16918611216738,3.31609059194242, ,-1.21001024,0.806451612903226,44.3547251851852,0.870967741935484,10.4023670740741,0.870967741935484,162.792258064516,1,0.887248110365059,0.967741935483871,96.9755225367742,1,21.518064516129,1
2023,8,19:00,-0.42727982843702,22.2964267412984,3.61477476105777,118.437096774194,0.787635237977761,97.2281477741935,21.07,3.67246194318867,3.24518211475165, ,-0.559803666666667,0.67741935483871,23.4310362142857,0.903225806451613,3.93348478571429,0.903225806451613,118.437096774194,1,0.787635237977761,1,97.2281477741935,1,21.07,1
2023,8,19:30,0.101737201288998,13.7396076176645,0.36560247193398,72.9329032258065,0.631102735600871,97.6929687709677,20.4225806451613,3.03579409499927,3.13753129628826, ,0.2639263125,0.516129032258065,14.2174414642857,0.903225806451613,0.398146214285714,0.903225806451613,72.9329032258065,1,0.631102735600871,1,97.6929687709677,1,20.4225806451613,1
2023,8,20:00,0.515634969493262,4.48902821643929,-1.74718179765711,36.4577419354839,0.466585665620576,98.1978423564516,19.5790322580645,2.489083244515,3.00471821400826, ,0.538991578947368,0.612903225806452,4.58203921428571,0.903225806451613,-1.72332913793103,0.935483870967742,36.4577419354839,1,0.466585665620576,1,98.1978423564516,1,19.5790322580645,1
2023,8,20:30,1.36115144016215,3.04221313234475,-2.51555602888817,10.8429032258065,0.339443455211567,98.6099017896774,18.7429032258065,1.51670658826294,2.87785802842509, ,0.957269,0.387096774193548,3.22791555555556,0.870967741935484,-2.49304,0.903225806451613,10.8429032258065,1,0.339443455211567,1,98.6099017896774,1,18.7429032258065,1
2023,8,21:00,2.44105002453069,1.19496008157579,-4.17518241858127,1.27161290322581,0.261230797044797,98.8821164819355,18.1096774193548,0.345613023636491,2.78666304816718, ,2.77184044444444,0.290322580645161,0.76824588,0.806451612903226,-4.39184674074074,0.870967741935484,1.27161290322581,1,0.261230797044797,1,98.8821164819355,1,18.1096774193548,1
2023,8,21:30,2.59298035169241,2.44730413369562,-4.78903767941574,0.00129032258064516,0.204319682315265,99.1066052893548,17.46,0.101993620654074,2.69497397234649, ,3.326758,0.290322580645161,1.70397676,0.806451612903226,-5.00841203703704,0.870967741935484,0.00129032258064516,1,0.204319682315265,1,99.1066052893548,1,17.46,1
2023,8,22:00,2.33665677610526,2.19293110987231,-3.33077446374041,0.0067741935483871,0.178382474959202,99.2107898703226,16.9654838709677,0.289422771460468,2.62607954756573, ,2.94734633333333,0.387096774193548,1.74314,0.741935483870968,-3.5838027037037,0.870967741935484,0.0067741935483871,1,0.178382474959202,1,99.2107898703226,1,16.9654838709677,1
2023,8,22:30,2.03622929664249,9.41705398718547,-2.09550473234899,0.00645161290322581,0.152114422031533,99.311286336129,16.4622580645161,0.5230258858025,2.55925518244499, ,1.86758011111111,0.290322580645161,11.2209641363636,0.709677419354839,-2.10736137931034,0.935483870967742,0.00645161290322581,1,0.152114422031533,1,99.311286336129,1,16.4622580645161,1
2023,8,23:00,2.43145926885268,3.16256720381741,-2.15715258064516,0,0.152796255975274,99.2841492825806,16.1645161290323,0.0898521006301499,2.52131136948283, ,2.28120842857143,0.225806451612903,2.20719934782609,0.741935483870968,-2.15715258064516,1,0,1,0.152796255975274,1,99.2841492825806,1,16.1645161290323,1
2023,8,23:30,2.4385604930193,1.06327915665002,-4.90425235840718,0,0.137146556973592,99.3426533377419,15.898064516129,0.0447848199735583,2.48334531299286, ,2.22142454545455,0.354838709677419,-1.00328028571429,0.67741935483871,-5.05574817857143,0.903225806451613,0,1,0.137146556973592,1,99.3426533377419,1,15.898064516129,1
2023,9,00:00,1.88410538975206,4.12332340093423,-7.51123244984424,0.001,0.148482795089385,99.0427459053333,10.48,-0.260336927156892,1.62376846259517, ,2.272184,0.433333333333333,5.43595805555556,0.6,-7.59136372413793,0.966666666666667,0.001,1,0.148482795089385,1,99.0427459053333,1,10.48,1
2023,9,00:30,1.73478709365581,1.69739473250913,-7.59452781151515,0.00233333333333333,0.152191652004348,99.000027067,10.4023333333333,-0.118686775838546,1.61610031781727, ,1.43176761538462,0.433333333333333,2.81212306666667,0.5,-7.67368134482759,0.966666666666667,0.00233333333333333,1,0.152191652004348,1,99.000027067,1,10.4023333333333,1
2023,9,01:00,1.75626048540452,4.09118082950381,-6.02034215870207,0.00733333333333333,0.135958177348832,99.1018396536667,10.0963333333333,-0.172102153892342,1.58415833151218, ,1.7772478,0.5,7.38464633333333,0.5,-6.04677017241379,0.966666666666667,0.00733333333333333,1,0.135958177348832,1,99.1018396536667,1,10.0963333333333,1
2023,9,01:30,1.78155142653212,1.32975252282514,-4.43414726134728,0,0.118894882864585,99.2003002376667,9.77033333333333,-0.231400128419623,1.5501512981125, ,1.2374241,0.333333333333333,-0.381349866666666,0.5,-4.29167567857143,0.933333333333333,0,1,0.118894882864585,1,99.2003002376667,1,9.77033333333333,1
2023,9,02:00,2.01403544536566,2.88621979005733,-7.59499449047619,0.00266666666666667,0.113137527153626,99.2198250776667,9.616,-0.479639989152017,1.53439545621364, ,2.00340381818182,0.366666666666667,2.6061392,0.5,-7.60534886206897,0.966666666666667,0.00266666666666667,1,0.113137527153626,1,99.2198250776667,1,9.616,1
2023,9,02:30,1.82185071611803,1.10058543341501,-5.72996462460683,0.00333333333333333,0.107444909397568,99.2555475956667,9.433,-0.306340456800554,1.51551025931747, ,1.76854266666667,0.4,-0.461761214285714,0.466666666666667,-5.62789807407407,0.9,0.00333333333333333,1,0.107444909397568,1,99.2555475956667,1,9.433,1
2023,9,03:00,1.77235029071503,1.40977547770341,-5.68064170540517,0.0166666666666667,0.0966598103977701,99.3287398273333,9.267,-0.276393882380729,1.4959564083343, ,1.5712788,0.333333333333333,0.382336142857143,0.466666666666667,-5.66577717857143,0.933333333333333,0.0166666666666667,1,0.0966598103977701,1,99.3287398273333,1,9.267,1
2023,9,03:30,1.74989903918985,2.17967383087025,-5.18687180952381,0,0.0886569308467181,99.3696579822959,9.05321727019499,-0.280026154472423,1.46987288471743, ,1.47591925,0.266666666666667,0.175835076923077,0.433333333333333,-5.37405527586207,0.966666666666667,0,1,0.0869157063075581,0.966666666666667,99.3797664531034,0.966666666666667,8.99862068965517,0.966666666666667
2023,9,04:00,1.72024740407429,-0.814066140680488,-6.25262733333333,0.0106666666666667,0.0884494667289347,99.3395156646667,8.91233333333333,-0.259192833039455,1.46105457103483, ,1.3735454,0.333333333333333,-3.37285086666667,0.5,-6.25262733333333,1,0.0106666666666667,1,0.0884494667289347,1,99.3395156646667,1,8.91233333333333,1
2023,9,04:30,1.67171920653367,4.1194290696531,-9.4596235,0.0313333333333333,0.0819266152129111,99.4004821213333,8.84133333333333,-0.215259951477489,1.45645925505618, ,1.44052966666667,0.3,4.4738365,0.533333333333333,-9.81554703448276,0.966666666666667,0.0313333333333333,1,0.0819266152129111,1,99.4004821213333,1,8.84133333333333,1
2023,9,05:00,2.02610596156704,-2.28462666984767,-6.22473296062448,0.00533333333333333,0.0835324204177404,99.367431643,8.82066666666667,-0.573494225149373,1.45261173641766, ,2.4382909,0.333333333333333,-7.79410057142857,0.466666666666667,-6.47610551851852,0.9,0.00533333333333333,1,0.0835324204177404,1,99.367431643,1,8.82066666666667,1
2023,9,05:30,1.74796683967842,2.45125348417818,-4.7945260414426,0.000666666666666667,0.0763684526519243,99.423749526,8.651,-0.312786800994075,1.43518003868435, ,1.55482475,0.266666666666667,0.531077833333333,0.4,-4.78750112,0.833333333333333,0.000666666666666667,1,0.0763684526519243,1,99.423749526,1,8.651,1
2023,9,06:00,1.7145528186009,5.94280239090465,-5.6123039252744,0.0363333333333333,0.0724571075915444,99.4560000343333,8.46633333333333,-0.295741628362462,1.41881119023844, ,1.94698811111111,0.3,7.69069871428571,0.466666666666667,-5.51332374074074,0.9,0.0363333333333333,1,0.0724571075915444,1,99.4560000343333,1,8.46633333333333,1
2023,9,06:30,1.68214641021718,2.35085519356679,-5.14875309419584,3.71466666666667,0.073367489386682,99.4426011016667,8.49633333333333,-0.26216929376931,1.41997711644787, ,1.61704277777778,0.3,-0.0349299999999998,0.5,-5.74125096296296,0.9,3.71466666666667,1,0.073367489386682,1,99.4426011016667,1,8.49633333333333,1
2023,9,07:00,0.384893653615233,5.38263663846206,-4.1865350335261,22.071,0.0808899962784719,99.4336157603333,8.67433333333333,1.05245012423535,1.43734377785059, ,0.1994072,0.333333333333333,5.51532007142857,0.466666666666667,-4.28829588461538,0.866666666666667,22.071,1,0.0783246695576563,0.966666666666667,99.4336157603333,1,8.67433333333333,1
2023,9,07:30,-0.371450014883093,15.1177448385037,2.73065862234892,57.5586666666667,0.0951118633033023,99.2920063546667,9.41466666666667,1.87830320364689,1.5068531887638, ,-0.1100637,0.333333333333333,14.778397375,0.533333333333333,3.37406059259259,0.9,57.5586666666667,1,0.0951118633033023,1,99.2920063546667,1,9.41466666666667,1
2023,9,08:00,-0.87038824442015,28.0070113831667,3.19483647738095,102.568,0.130520522311564,99.0489260293333,10.422,2.47800626958064,1.60761802516049, ,-0.604132583333333,0.4,28.661502,0.666666666666667,2.95566832142857,0.933333333333333,102.568,1,0.130520522311564,1,99.0489260293333,1,10.422,1
2023,9,08:30,-1.24619490831518,28.6289938465789,14.7832062137355,151.855333333333,0.173108130340561,98.7882259586667,11.5646666666667,2.97549607658313,1.72930116826795, ,-1.12063892857143,0.466666666666667,28.23162,0.7,16.1232233333333,0.9,151.855333333333,1,0.173108130340561,1,98.7882259586667,1,11.5646666666667,1
2023,9,09:00,-1.77013098887876,35.4692905908114,26.662952426843,206.588666666667,0.229126709188701,98.5059531383333,12.6083333333333,3.61848604226342,1.84835505338466, ,-2.00572247058824,0.566666666666667,35.8165628,0.833333333333333,29.5943840740741,0.9,206.588666666667,1,0.229126709188701,1,98.5059531383333,1,12.6083333333333,1
2023,9,09:30,-2.50510364797176,47.929770508547,36.1542422605698,274.03,0.288239736044626,98.228163562,13.4966666666667,4.46113346645401,1.95602981848225, ,-2.80186230434783,0.766666666666667,49.9828403571429,0.933333333333333,38.5826714285714,0.933333333333333,274.03,1,0.288239736044626,1,98.228163562,1,13.4966666666667,1
2023,9,10:00,-2.18592378439723,64.7561624665116,49.2994519786395,322.434333333333,0.365135268088013,97.886453719,14.367,4.2527817069298,2.06685792253256, ,-2.298882656,0.833333333333333,68.2497610714286,0.933333333333333,52.7352607142857,0.933333333333333,322.434333333333,1,0.365135268088013,1,97.886453719,1,14.367,1
2023,9,10:30,-2.48229945976891,81.333903299079,60.2436191006279,379.480333333333,0.45218301616228,97.5188325573333,15.2253333333333,4.66293477346483,2.18063531369593, ,-2.76365664,0.833333333333333,86.2829321428571,0.933333333333333,64.5794785714286,0.933333333333333,379.480333333333,1,0.45218301616228,1,97.5188325573333,1,15.2253333333333,1
2023,9,11:00,-2.9174003255772,97.9621224651341,65.0774183630824,437.474,0.537787168734226,97.172745871,15.9183333333333,5.19482474531527,2.27742441973807, ,-3.08726696153846,0.866666666666667,103.691925,0.933333333333333,69.4931571428571,0.933333333333333,437.474,1,0.537787168734226,1,97.172745871,1,15.9183333333333,1
2023,9,11:30,-3.13027308235294,110.355049757407,70.5229347333333,478.162333333333,0.621013833370431,96.8656906846667,16.5456666666667,5.49541793251879,2.36514485016585, ,-3.30622189285714,0.933333333333333,115.7565,0.933333333333333,73.3055214285714,0.933333333333333,478.162333333333,1,0.621013833370431,1,96.8656906846667,1,16.5456666666667,1
2023,9,12:00,-2.74619757883598,122.584565875,70.2945123235294,498.588333333333,0.699011643591621,96.5899075453333,17.1366666666667,5.19426254034872,2.44806496151274, ,-2.8837725,0.933333333333333,126.160237931034,0.966666666666667,72.5151586206897,0.966666666666667,498.588333333333,1,0.699011643591621,1,96.5899075453333,1,17.1366666666667,1
2023,9,12:30,-2.65731344461538,129.287683357143,68.0308472738095,473.387,0.761763187554975,96.3611332316667,17.5203333333333,5.15948113139138,2.502167686776, ,-2.81242125,0.933333333333333,133.144027586207,0.966666666666667,70.1682448275862,0.966666666666667,473.387,1,0.761763187554975,1,96.3611332316667,1,17.5203333333333,1
2023,9,13:00,-2.42779034761905,127.281276033333,63.2998053636364,479.592666666667,0.803613506013551,96.2336669443333,17.834,4.97569825882588,2.54790791120684, ,-2.46151503448276,0.966666666666667,130.372510344828,0.966666666666667,64.702324137931,0.966666666666667,479.592666666667,1,0.803613506013551,1,96.2336669443333,1,17.834,1
