Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 237 0.0 0.692412 -0.525675 -4.39128 -9999.0 12.18666667 97.08306667 0.41829417723797313 0.0787655
2023 237 0.5 1.45175 1.10965 -1.16936 -9999.0 11.99 98.44563333 0.2200311605052736 0.141271
2023 237 1.0 2.69919 0.926903 -7.40904 -9999.0 11.61 99.4011 0.08267843644641992 0.166588
2023 237 1.5 2.76199 0.720715 -11.5069 -9999.0 11.38 99.90476667 0.012948454385195873 0.191524
2023 237 2.0 1.10339 -1.15465 -6.40186 -9999.0 11.06333333 99.9711 0.003847757455979206 0.144408
2023 237 2.5 3.5278 -0.229489 -11.2626 -9999.0 11.53 99.98424138 0.0021640072862592064 0.168178
2023 237 3.0 4.85376 1.11304 -15.3196 -9999.0 11.33666667 99.94303333 0.00772330651377473 0.156999
2023 237 3.5 -9999.0 4.18682 -43.8228 -9999.0 11.37666667 99.09833333 0.1225685662613838 0.267724
2023 237 4.0 7.08479 -0.664285 -21.4615 -9999.0 11.10666667 99.42753333 0.07643799518495697 0.20757
2023 237 4.5 4.65796 -0.543499 -10.1823 -9999.0 10.63666667 99.80126667 0.025719194098472897 0.17922
2023 237 5.0 -9999.0 -1.52171 -31.3108 -9999.0 10.49666667 99.9636 0.004666973636524574 0.235378
2023 237 5.5 5.35777 0.0663979 -13.6087 0.714666667 10.65 99.99086667 0.0011830457231614133 0.197945
2023 237 6.0 4.43711 0.242663 -10.5384 24.32666667 10.65666667 99.9857 0.0018531102979331138 0.174617
2023 237 6.5 12.1211 -3.96871 -45.2287 89.01333333 11.08666667 99.8487931 0.020162954700706948 0.283537
2023 237 7.0 7.03818 3.81412 -32.5917 77.05 11.17666667 98.72841379 0.17057759132687522 0.270837
2023 237 7.5 2.37938 43.6768 5.4831 176.1433333 11.49333333 97.79536667 0.30201147078442325 0.41082
2023 237 8.0 -1.824 55.4519 69.4511 234.0666667 12.5 96.72313333 0.47968619519506817 0.504297
2023 237 8.5 -3.29374 55.3831 50.7658 378.1666667 13.35333333 94.60566667 0.8349871763571581 0.371781
2023 237 9.0 -12.0991 65.2276 89.6038 290.4666667 13.99333333 92.27233333 1.246998964620273 0.383895
2023 237 9.5 -5.82414 99.9628 142.421 327.2666667 14.78 90.36886667 1.6352664429952881 0.525955
2023 237 10.0 -7.73996 97.7996 126.775 381.0666667 15.93 84.8335 2.772356535916641 0.44715
2023 237 10.5 -9999.0 155.995 108.298 386.7 16.54666667 80.48143333 3.710910713106907 0.454534
2023 237 11.0 -15.6076 136.629 383.19 420.3333333 17.3 76.38036667 4.710271679502368 0.477501
2023 237 11.5 -12.0356 133.558 199.544 397.3 17.5 73.0827 5.436133023200462 0.425895
2023 237 12.0 -14.5038 187.899 292.258 523.1333333 18.02333333 70.31846667 6.19525109122689 0.457548
2023 237 12.5 -18.5249 201.688 389.161 552.8666667 18.32333333 68.88013333 6.618955966184497 0.436829
2023 237 13.0 -16.6001 153.517 342.736 488.5666667 18.10333333 69.13766667 6.474173340605189 0.281424
2023 237 13.5 -15.3677 233.612 211.222 529.9 18.87333333 67.00056667 7.26446932140496 0.514474
2023 237 14.0 -5.98213 64.4404 78.6399 209.6333333 18.13 68.85626667 6.544155299949599 0.437769
2023 237 14.5 -6.94976 95.0886 26.5286 173.1 17.75333333 70.0965 6.136446738602743 0.274815
2023 237 15.0 -12.0663 111.197 205.769 465.8333333 18.47333333 66.4777 7.1972734605394155 0.311876
2023 237 15.5 -11.2707 141.5 358.636 461.5333333 19.24 63.72993333 8.169097512275545 0.570088
2023 237 16.0 -13.8484 269.33 475.025 532.6333333 19.89 59.71506667 9.447116177658547 0.65153
2023 237 16.5 -5.43765 98.9012 198.887 198.1666667 19.32333333 64.09773333 8.12830681701828 0.439846
2023 237 17.0 -3.04714 41.3882 -9999.0 178.5333333 17.89666667 71.3451 5.933518481850308 0.482218
2023 237 17.5 -9.05974 127.706 296.766 287.5666667 17.93 76.11253333 4.956717155215433 0.58441
2023 237 18.0 -9999.0 81.67 61.8311 185.0666667 18.14666667 76.19873333 5.00653801570396 0.411485
2023 237 18.5 -1.64134 89.6282 -4.59689 134.3666667 18.35666667 74.60713333 5.412166088916216 0.34755
2023 237 19.0 -0.115398 16.2515 -2.63577 37.28666667 17.17666667 77.65026667 4.422399614278689 0.171366
2023 237 19.5 -9999.0 4.87044 -1.50634 4.433666667 15.68666667 79.9422 3.609848616948401 0.0768601
2023 237 20.0 0.793156 8.75206 -11.4002 -9999.0 14.98333333 80.30953333 3.387314380896452 0.129888
2023 237 20.5 2.04855 15.8206 -18.5685 -9999.0 14.97666667 77.58526667 3.854310638264442 0.186753
2023 237 21.0 2.28681 4.82295 -12.5101 -9999.0 14.46 81.22476667 3.1226681547661848 0.177993
2023 237 21.5 2.17699 -3.21263 -12.1914 -9999.0 14.61 79.9758 3.3628187954963398 0.181784
2023 237 22.0 2.82313 -2.20549 -15.1482 -9999.0 14.49333333 83.33363333 2.7779019967170306 0.182801
2023 237 22.5 8.77356 3.06115 -48.8707 -9999.0 14.14 86.5987 2.1832031333656854 0.266293
2023 237 23.0 4.94981 7.71613 -31.1732 -9999.0 13.98333333 86.47263333 2.181469991742068 0.293539
2023 237 23.5 1.95938 9.66441 -21.4186 -9999.0 13.62333333 87.83466667 1.916473675265129 0.26688
2023 238 0.0 3.48105 0.189778 -23.1393 -9999.0 13.21 88.6671 1.73789024447629 0.246171
2023 238 0.5 2.90299 -0.838762 -22.9686 -9999.0 12.83666667 89.58426667 1.5587365027957194 0.227349
2023 238 1.0 3.73398 -1.96184 -25.5648 -9999.0 12.51333333 91.26926667 1.279172867249315 0.208897
2023 238 1.5 4.9486 -5.42279 -26.4951 -9999.0 12.29333333 92.7241 1.0507248463490146 0.237759
2023 238 2.0 4.39484 -4.77773 -20.3897 -9999.0 12.23 92.9857 1.0087366330736067 0.238041
2023 238 2.5 3.91132 -6.73594 -22.67 -9999.0 12.19333333 93.5519 0.9250763771211687 0.23226
2023 238 3.0 5.04402 -2.99959 -26.5084 -9999.0 12.25 93.91753333 0.8758797785460875 0.246933
2023 238 3.5 2.65277 -0.909405 -18.4593 -9999.0 12.07 95.25956667 0.6745867232871028 0.196601
2023 238 4.0 6.70027 -1.46919 -35.5052 -9999.0 11.94 96.3672 0.5125554077258787 0.271182
2023 238 4.5 2.18373 0.132461 -15.3638 -9999.0 11.95 97.94436667 0.29022265032880235 0.216186
2023 238 5.0 5.88555 1.64719 -17.7274 -9999.0 12.02 98.9218 0.15292855995040355 0.235116
2023 238 5.5 6.86383 1.73304 -14.8537 -9999.0 12.26666667 99.49703333 0.07250700858960535 0.32731
2023 238 6.0 2.39861 -0.950421 0.514636 5.243333333 12.38666667 99.93153333 0.00994822199351475 0.221871
2023 238 6.5 2.20579 -0.836949 19.5699 15.35333333 12.38 99.97803333 0.003190364240939658 0.183715
2023 238 7.0 3.82528 -0.82768 -2.75089 25.83333333 12.43666667 99.99643333 0.0005199427342699181 0.181399
2023 238 7.5 8.75022 -2.2539 1.27317 33.61666667 12.54333333 99.99946667 7.829418938953836e-05 0.233686
2023 238 8.0 5.23749 9.96264 4.62357 61.44333333 12.77 99.99963333 5.46339194666956e-05 0.292739
2023 238 8.5 3.96105 8.12583 -17.5983 105.5 13.16666667 99.99956667 6.62630580485768e-05 0.282374
2023 238 9.0 -1.46901 1.63807 -3.31563 95.6 13.50333333 100.0 0.0 0.224892
2023 238 9.5 -9999.0 -3.31696 22.5593 82.78333333 13.74666667 100.0 0.0 0.269345
2023 238 10.0 -1.83288 24.5143 17.5184 150.0333333 14.29333333 100.0 0.0 0.159157
2023 238 10.5 -1.86778 12.6344 0.246234 112.0333333 14.93333333 99.99986667 2.286280122021367e-05 0.198396
2023 238 11.0 6.89062 15.7324 39.4524 125.8 15.16666667 99.9999 1.740686499474009e-05 0.245765
2023 238 11.5 -9999.0 14.1569 18.7122 70.26333333 15.19666667 99.99926667 0.00012789610041963329 0.211022
2023 238 12.0 -9999.0 -9999.0 -9999.0 79.73666667 14.77333333 96.42233333 -9999.0 -9999.0
2023 238 12.5 -9999.0 -9999.0 4.91368 70.80333333 13.93666667 97.01336667 0.48017865399254234 0.313066
2023 238 13.0 -9999.0 -9999.0 -7.72549 61.56333333 13.40333333 98.6042 0.21676076510674314 0.310753
2023 238 13.5 -9999.0 -9999.0 11.1257 55.55333333 13.43 99.2056 0.12358091245214098 0.270413
2023 238 14.0 -9999.0 -9999.0 24.846 68.32 13.54 99.42083333 0.09074591848252567 0.304319
2023 238 14.5 -9999.0 -9999.0 28.2863 87.56666667 13.69333333 99.5317 0.07411058854739316 0.28439
2023 238 15.0 -9999.0 -9999.0 69.4173 102.58 13.90333333 99.261 0.11855660951488822 0.311498
2023 238 15.5 -9999.0 -9999.0 22.3594 97.90666667 14.00666667 98.89813333 0.17795998713777372 0.302027
2023 238 16.0 -9999.0 -9999.0 -17.2787 71.90666667 14.14 98.57733333 0.23176634592755363 0.263006
2023 238 16.5 -9999.0 -9999.0 -3.61216 87.08333333 14.20333333 99.0497 0.15544962016909025 0.164939
2023 238 17.0 -9999.0 -9999.0 5.66699 126.7 14.43333333 98.13076667 0.31035263257636814 0.290548
2023 238 17.5 -9999.0 -9999.0 15.0454 113.8 14.45666667 97.23313333 0.46008191278276556 0.350995
2023 238 18.0 -9999.0 -9999.0 39.3373 141.5666667 14.66333333 96.05613333 0.6646077874646643 0.318855
2023 238 18.5 -9999.0 -9999.0 4.23131 71.09666667 14.54666667 95.84386667 0.6951231345803599 0.234688
2023 238 19.0 -6.59659 13.0131 -1.69316 41.2 14.36666667 97.37273333 0.4343341235409177 0.203604
2023 238 19.5 1.6025 7.55037 -2.67549 8.973333333 14.16 97.81976667 0.35564191124779754 0.207431
2023 238 20.0 -9999.0 2.61355 -0.0290108 -9999.0 13.90666667 98.83806667 0.18644747848707155 0.155683
2023 238 20.5 -9999.0 1.4197 -2.18386 -9999.0 13.67666667 99.33983333 0.10436118983364295 0.100583
2023 238 21.0 10.5079 9.60582 -9.02171 -9999.0 13.55666667 99.7627 0.03722137934041925 0.124893
2023 238 21.5 5.71447 -6.0686 -4.21128 -9999.0 13.5 99.94103333 0.009215078625723905 0.174431
2023 238 22.0 -9999.0 -9999.0 -9999.0 -9999.0 13.31333333 99.98386667 0.0024907679984398357 0.207927
2023 238 22.5 14.433 18.8511 -9999.0 -9999.0 13.12333333 99.9986 0.00021347732957899268 -9999.0
2023 238 23.0 1.75105 -1.65733 -0.364433 -9999.0 12.87666667 99.99956667 6.501875583708738e-05 0.169787
2023 238 23.5 4.96686 1.65674 8.46684 -9999.0 12.6 99.9996 5.8939705461114045e-05 0.223682
2023 239 0.0 8.62378 1.66533 -3.7586 -9999.0 12.47333333 100.0 0.0 0.237003
2023 239 0.5 5.49089 16.2581 13.7266 -9999.0 12.34666667 100.0 0.0 0.234221
2023 239 1.0 8.08861 0.98976 4.48006 -9999.0 12.2 100.0 1.7763568394002505e-15 0.179316
2023 239 1.5 -9999.0 -8.5858 6.57375 -9999.0 12.00666667 100.0 0.0 0.198055
2023 239 2.0 -9999.0 -2.03917 0.81998 -9999.0 11.88333333 100.0 0.0 0.0881103
2023 239 2.5 -9999.0 -1.45603 0.500764 -9999.0 11.72666667 100.0 0.0 0.0898354
2023 239 3.0 -9999.0 -15.3988 -2.4869 -9999.0 11.6 100.0 0.0 0.085965
2023 239 3.5 4.81448 7.61897 -6.0818 -9999.0 11.44666667 100.0 0.0 0.158266
2023 239 4.0 1.74722 -0.584046 -2.89676 -9999.0 11.2 100.0 0.0 0.112162
2023 239 4.5 3.96926 0.609831 -5.56076 -9999.0 10.94666667 100.0 0.0 0.168418
2023 239 5.0 3.03906 1.50081 -4.57916 -9999.0 10.7 100.0 0.0 0.105823
2023 239 5.5 -9999.0 -6.25295 -2.59826 -9999.0 10.5 100.0 -9999.0 0.103227
2023 239 6.0 -6.14714 -6.47407 0.150405 17.82333333 10.5 100.0 -9999.0 0.114482
2023 239 6.5 5.46818 2.83241 -5.71374 35.25 10.54666667 100.0 0.0 0.222703
2023 239 7.0 1.66842 7.69763 7.63657 100.1066667 11.04666667 100.0 0.0 0.15562
2023 239 7.5 9.93562 -9999.0 50.9917 118.8966667 11.87333333 100.0 0.0 0.225223
2023 239 8.0 -9999.0 -9999.0 6.13782 74.73666667 12.27 100.0 0.0 0.275757
2023 239 8.5 -9999.0 -9999.0 54.2966 118.1 12.83333333 100.0 0.0 0.26442
2023 239 9.0 10.797 93.4671 1.42608 198.3666667 13.51666667 100.0 0.0 0.251191
2023 239 9.5 -9999.0 29.4996 66.3183 311.6666667 14.54 100.0 0.0 0.319932
2023 239 10.0 -9999.0 -9999.0 -28.2142 370.0333333 15.29333333 99.77916667 0.03875422567458031 0.364821
2023 239 10.5 -8.02604 52.8816 49.8198 239.6333333 15.67333333 97.9276 0.3726564145380884 0.323142
2023 239 11.0 -10.9378 76.2815 136.725 369.0 16.26333333 94.29896552 1.0645205150312762 0.356273
2023 239 11.5 -19.7288 171.853 187.154 484.5 17.56333333 90.2631 1.9743069187452562 0.324379
2023 239 12.0 -9999.0 161.066 262.502 645.7 18.52 89.0814 2.35109549676978 0.47896
2023 239 12.5 -16.2125 141.113 90.495 449.0666667 18.85333333 87.3762 2.7755250968509486 0.464784
2023 239 13.0 -3.59907 43.1239 139.986 136.8033333 18.53333333 87.5033 2.693153939036314 0.255095
2023 239 13.5 -9999.0 -9999.0 4.32464 229.2666667 17.67666667 94.11466667 1.2018998891290629 0.203712
2023 239 14.0 -9999.0 -9999.0 112.632 388.2333333 18.66 91.5972 1.8252902333508558 0.250648
2023 239 14.5 -9999.0 -9999.0 94.9885 416.2 19.58666667 88.51833333 2.642356830175448 0.291318
2023 239 15.0 -9999.0 -9999.0 36.223 303.6 19.60333333 86.4253 3.127275739351642 0.150425
2023 239 15.5 -9999.0 -9999.0 161.882 397.6 19.56666667 88.14716667 2.724390431896527 0.324007
2023 239 16.0 -9999.0 -9999.0 208.917 446.8333333 19.95 84.50613333 3.6469533273800607 0.364637
2023 239 16.5 -6.60657 102.277 194.942 310.2333333 20.28666667 84.00746667 3.843517609434066 0.204154
2023 239 17.0 -3.53604 60.9879 97.9704 177.9 20.05666667 84.72053333 3.6203093649959825 0.343697
2023 239 17.5 -3.94501 77.8508 32.382 137.2666667 19.99333333 85.38272414 3.4498632323492338 0.265984
2023 239 18.0 -4.09209 71.2279 78.0433 128.9333333 20.08333333 84.2156 3.746122460003509 0.317453
2023 239 18.5 1.7586 33.6416 23.0308 42.38333333 19.38333333 86.9929 2.9558309524631206 0.255739
2023 239 19.0 3.40452 11.622 11.6956 9.208 18.80666667 89.81016667 2.2338618060131203 0.235816
2023 239 19.5 5.66441 3.73879 0.473549 3.157333333 18.49333333 91.815 1.7595306788229053 0.19064
2023 239 20.0 8.64166 2.33567 16.1894 -9999.0 18.29 93.73833333 1.3290271548769077 0.229955
2023 239 20.5 7.46075 -9999.0 -9999.0 -9999.0 17.88333333 95.87546667 0.8533435235633178 0.271098
2023 239 21.0 3.31409 -0.394641 -3.562 -9999.0 17.62333333 96.46026667 0.7204564826020388 0.110258
2023 239 21.5 4.44028 2.26904 -4.33472 -9999.0 17.52333333 95.8863 0.8320140238394629 0.209583
2023 239 22.0 1.81775 -1.79318 -2.38464 -9999.0 17.55333333 95.2009 0.9724780495248062 0.0572333
2023 239 22.5 8.63132 -3.37279 -9.66854 -9999.0 17.32333333 97.18066667 0.5630664875050186 0.169656
2023 239 23.0 6.65501 0.448031 1.30335 -9999.0 17.14 96.55673333 0.6797491466786028 0.165911
2023 239 23.5 4.92312 -0.250951 -5.28858 -9999.0 16.82666667 97.4914 0.4854975309447198 0.110333
2023 240 0.0 0.877676 0.124069 -1.09017 -9999.0 16.58 98.60253333 0.2662528936810169 0.0734387
2023 240 0.5 4.91789 1.6436 -2.57438 -9999.0 16.62333333 99.1187931 0.16835529955326223 0.125403
2023 240 1.0 5.15094 0.0779762 -4.67417 -9999.0 16.46 98.83353333 0.22055201233746402 0.106414
2023 240 1.5 16.0044 -3.49424 -9.74298 -9999.0 16.14 99.1269 0.16175197998956037 0.212869
2023 240 2.0 14.6446 -0.673213 -11.5537 -9999.0 15.91 99.34033333 0.12042961181964884 0.211924
2023 240 2.5 9.78349 -0.36469 -6.28314 -9999.0 15.89666667 99.87436667 0.0229162520127133 0.171096
2023 240 3.0 -9999.0 -0.981645 -3.83553 -9999.0 15.73666667 99.93536667 0.011669490972380459 0.267237
2023 240 3.5 10.3752 2.02536 3.29617 -9999.0 15.50333333 99.97186667 0.005004107664479562 0.179991
2023 240 4.0 -9999.0 -5.81333 -16.3963 -9999.0 14.97333333 99.99123333 0.0015071435266555966 0.382229
2023 240 4.5 -9999.0 2.57217 1.82358 -9999.0 14.66333333 99.99873333 0.00021345517397008962 0.350413
2023 240 5.0 4.26208 -2.70447 -9.45 -9999.0 14.40666667 99.99986667 2.20989208052913e-05 0.219206
2023 240 5.5 2.64469 -0.592109 -8.10873 2.737333333 14.15333333 99.98426667 0.0025653288254936513 0.123256
2023 240 6.0 8.44284 0.468813 -28.8901 31.65 14.13666667 99.9153 0.013795480373332225 0.279782
2023 240 6.5 11.8226 0.32536 -25.6878 77.25 14.39 99.16473333 0.13829303296733286 0.281274
2023 240 7.0 -9999.0 8.64733 -34.9629 126.3 15.01 96.65093333 0.5771233299927587 0.32953
2023 240 7.5 7.61056 27.6115 25.5277 170.8333333 15.86666667 92.20327586 1.4194437461497351 0.278294
2023 240 8.0 -9999.0 70.3484 241.428 288.9 16.47 88.7893 2.1210344518771684 0.383817
2023 240 8.5 1.53107 123.957 -9999.0 306.0666667 17.14666667 83.94286667 3.1712410318766118 0.51168
2023 240 9.0 -6.53011 140.533 -9999.0 418.2333333 17.93 79.88933333 4.173020432141467 0.504541
2023 240 9.5 -7.79779 117.543 -9999.0 480.4666667 18.26 76.60883333 4.955397785759118 0.537328
2023 240 10.0 -5.2698 176.364 -9999.0 538.1 19.26 73.57656667 5.958757406617952 0.598755
2023 240 10.5 -15.4503 163.102 -9999.0 543.0666667 19.74666667 71.7431 6.567845549492397 0.699974
2023 240 11.0 -10.1366 226.261 -9999.0 614.5666667 20.71666667 68.19146667 7.849983320237222 0.636975
2023 240 11.5 -13.2129 112.107 -9999.0 376.5333333 19.89333333 70.6874 6.875442001592404 0.605223
2023 240 12.0 -13.9234 204.271 -9999.0 499.5 20.19666667 71.05683333 6.917401838161535 0.658429
2023 240 12.5 -15.9086 -9999.0 -9999.0 567.8 20.63666667 67.96276667 7.867576062190803 0.65771
2023 240 13.0 -12.9641 160.228 -9999.0 461.6666667 20.89666667 67.2992 8.16002903667702 0.681814
2023 240 13.5 -17.5742 187.49 -9999.0 476.3 21.05333333 67.42356667 8.207603454842616 0.690046
2023 240 14.0 -7.71895 137.667 -9999.0 369.4666667 21.22 67.49634483 8.273433250901483 0.613296
2023 240 14.5 -6.03159 86.5993 -9999.0 212.6666667 20.56666667 71.04626667 7.079746045872824 0.534081
2023 240 15.0 -10.6565 157.952 -9999.0 370.0666667 20.77 71.1965 7.131743471916796 0.65392
2023 240 15.5 -11.1403 130.367 -9999.0 405.0 20.99666667 70.3383 7.447280615370467 0.724769
2023 240 16.0 -12.1743 127.945 -9999.0 358.6 20.92 70.72643333 7.3152936914239 0.617272
2023 240 16.5 -6.34021 105.907 -9999.0 221.9333333 20.65 72.3921 6.785407507488166 0.546973
2023 240 17.0 -1.9183 73.3107 -9999.0 154.7 20.12333333 74.88393333 5.975577016038709 0.541984
2023 240 17.5 0.775293 44.1998 -9999.0 53.90666667 19.67333333 76.8318 5.36062087611187 0.471301
2023 240 18.0 -0.843945 46.0638 -9999.0 88.58 19.37 78.41846667 4.9002843035430885 0.450211
2023 240 18.5 2.82048 61.5945 -9999.0 63.64 19.02666667 78.8726 4.695682765802108 0.594295
2023 240 19.0 3.87127 38.6784 -9999.0 15.86666667 18.62 79.805 4.37587752324368 0.535086
2023 240 19.5 3.76108 22.3446 -9999.0 1.163 18.33666667 80.26043333 4.201965235130839 0.426967
2023 240 20.0 4.6487 37.4362 -9999.0 -9999.0 18.04666667 81.40796667 3.8862999263118745 -9999.0
2023 240 20.5 -9999.0 -18.7623 -1.5461 -9999.0 16.90333333 91.11203333 1.7285013151735775 0.540798
2023 240 21.0 -9999.0 -9999.0 -37.9034 -9999.0 16.16 97.8078 0.40664904644692257 0.484971
2023 240 21.5 -9999.0 -9999.0 -24.7369 -9999.0 16.05666667 97.06846667 0.5402208236253649 0.576982
2023 240 22.0 -9999.0 -9999.0 -16.2291 -9999.0 15.99 98.3057 0.31089833952862733 0.378665
2023 240 22.5 -9999.0 -9999.0 -9999.0 -9999.0 16.01 98.8267 0.21557171738190206 0.346854
2023 240 23.0 -9999.0 -9999.0 -9.11374 -9999.0 16.03333333 99.31426667 0.12617837079714533 0.237898
2023 240 23.5 -9999.0 -9999.0 -0.703611 -9999.0 16.10666667 99.35176667 0.11983771028247503 0.136269
2023 241 0.0 -9999.0 -9999.0 -3.10351 -9999.0 16.15 99.7142 0.05298157156244088 0.165624
2023 241 0.5 -9999.0 -9999.0 -4.35473 -9999.0 16.16333333 98.60723333 0.25841056728429024 0.397633
2023 241 1.0 -9999.0 -9999.0 -9999.0 -9999.0 16.10333333 98.30896667 0.3125517623734737 0.415423
2023 241 1.5 -9999.0 -9999.0 -9999.0 -9999.0 15.74 97.70856667 0.4138045222953828 -9999.0
2023 241 2.0 -9999.0 -9999.0 -9999.0 -9999.0 15.39333333 97.59036667 0.4255913846877242 -9999.0
2023 241 2.5 -9999.0 -9999.0 -9999.0 -9999.0 15.11333333 97.39613333 0.45170021831379614 0.382159
2023 241 3.0 -9999.0 -9999.0 -24.7238 -9999.0 14.84666667 97.03856667 0.5049857588080329 0.290854
2023 241 3.5 -9999.0 -9999.0 -3.16162 -9999.0 14.51666667 98.5309 0.24523477128550297 0.188858
2023 241 4.0 -9999.0 -9999.0 -12.431 -9999.0 14.20666667 99.40496667 0.09735628178638933 0.104429
2023 241 4.5 -9999.0 -9999.0 -23.1486 -9999.0 13.94666667 99.886 0.01834035039276216 0.149983
2023 241 5.0 -9999.0 -9999.0 -26.4892 -9999.0 14.05333333 99.9824 0.002851151533793228 0.196547
2023 241 5.5 -9999.0 -9999.0 -9999.0 0.599666667 14.11333333 99.99956667 7.047182354469328e-05 0.293369
2023 241 6.0 -9999.0 -9999.0 -16.9452 5.757666667 13.93666667 99.99855172 0.0002328485167630845 0.351317
2023 241 6.5 -9999.0 -9999.0 -40.1376 22.47333333 13.89 99.99913333 0.00013891821139466742 0.437954
2023 241 7.0 -9999.0 -9999.0 -16.1164 45.27 13.79666667 99.9871 0.0020552404098612698 0.362659
2023 241 7.5 -9999.0 -9999.0 -69.812 87.47 13.69666667 99.04136667 0.15174093548198897 0.426022
2023 241 8.0 -9999.0 -9999.0 44.8235 246.6 13.94333333 95.34073333 0.7494219383497889 0.401272
2023 241 8.5 -9999.0 6.62674 17.8845 139.2333333 14.08666667 94.5021 0.8925714012683112 0.314798
2023 241 9.0 -16.3357 97.2349 43.8731 329.2 14.22333333 93.67833333 1.0354353599357395 0.306645
2023 241 9.5 -9999.0 127.648 17.9536 250.2 14.65333333 93.66676667 1.0665677367534308 0.382257
2023 241 10.0 -7.58216 127.973 -25.2612 241.6333333 14.88 91.55926667 1.4424142490188387 0.363195
2023 241 10.5 -12.5302 150.55 79.5339 407.4 15.13 88.6848 1.9649846997204037 0.385913
2023 241 11.0 -7.80514 184.443 97.2705 497.7666667 15.75333333 82.6183 3.1415989138871083 0.357703
2023 241 11.5 -9.80973 299.038 151.024 594.9666667 16.43666667 77.6844 4.213106835557111 0.413763
2023 241 12.0 -8.41847 307.185 194.225 625.7 17.15 73.9351 5.148834245410704 0.507589
2023 241 12.5 -8.5651 138.948 163.457 577.1333333 17.43 71.7142 5.687324390663658 0.434021
2023 241 13.0 -10.3685 198.678 194.424 602.7666667 17.78 68.84843333 6.4033049688027965 0.310785
2023 241 13.5 -8.53658 182.469 313.177 619.7333333 18.38333333 65.87958621 7.284497494853209 0.477573
2023 241 14.0 -9.70893 137.586 274.634 661.7666667 19.09333333 63.41973333 8.164031308728715 0.183488
2023 241 14.5 -7.12873 140.129 382.109 617.9 19.29 62.49913333 8.472638993796574 0.247166
2023 241 15.0 -9.66042 185.982 278.579 465.1 19.31333333 61.67923333 8.670460958194763 0.380027
2023 241 15.5 -7.67007 91.9298 77.9382 387.0666667 19.61 60.089 9.198315259533357 0.25363
2023 241 16.0 -6.26344 120.805 125.403 386.4 20.29666667 57.97946667 10.105117357064593 -9999.0
2023 241 16.5 -5.88454 96.0988 142.023 377.4 20.18333333 56.95636667 10.278932477911933 0.257997
