Year DoY Hour NEE LE H Tair rH VPD Ustar CH4flux
2024 45 5.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 6.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 6.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 7.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 7.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 8.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 8.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 9.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 9.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 10.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 10.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 11.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 11.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 12.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 12.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 13.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 13.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 14.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 14.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 15.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 15.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 16.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 16.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 17.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 17.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 18.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 18.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 19.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 19.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 20.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 20.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 21.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 21.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 22.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 22.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 23.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 45 23.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 0.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 0.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 1.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 1.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 2.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 2.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 3.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 3.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 4.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 4.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 5.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 5.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 6.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 6.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 7.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 7.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 8.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 8.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 9.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 9.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 10.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 10.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 11.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 11.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 12.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 12.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 13.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 13.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 14.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 14.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 15.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 15.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 16.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 16.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 17.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 17.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 18.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 18.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 19.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 19.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 20.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 20.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 21.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 21.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 22.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 22.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 23.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 46 23.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 0.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 0.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 1.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 1.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 2.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 2.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 3.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 3.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 4.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 4.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 5.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 5.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 6.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 6.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 7.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 7.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 8.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 8.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 9.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 9.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 10.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 10.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 11.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 11.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 12.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 12.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 13.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 13.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 14.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 14.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 15.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 15.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 16.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 16.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 17.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 17.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 18.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 18.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 19.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 19.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 20.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 20.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 21.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 21.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 22.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 22.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 23.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 47 23.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 0.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 0.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 1.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 1.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 2.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 2.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 3.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 3.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 4.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 4.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 5.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 5.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 6.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 6.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 7.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 7.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 8.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 8.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 9.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 9.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 10.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 10.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 11.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 11.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 12.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 12.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 13.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 13.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 14.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 14.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 15.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 15.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 16.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 16.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 17.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 17.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 18.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 18.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 19.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 19.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 20.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 20.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 21.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 21.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 22.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 22.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 23.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 48 23.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2024 49 0.0 -9999.0 3.16479 -7.5608 -0.5949999999999704 95.5288 26.0935 0.398873 -9999.0
2024 49 0.5 0.5632469999999999 -0.129385 -3.24571 -0.5559999999999832 94.8247 30.287 0.321548 0.000609
2024 49 1.0 1.370502 -0.821771 1.04809 -0.6169999999999618 96.0229 23.1721 0.313592 -0.0268
2024 49 1.5 0.540284 -9999.0 3.81506 -0.7759999999999536 96.8914 17.9029 0.399323 -9999.0
2024 49 2.0 2.415927 0.20643 7.51642 -0.8509999999999991 97.073 16.7644 0.4884 -9999.0
2024 49 2.5 1.1967569999999998 -0.435317 7.06665 -1.0219999999999914 97.2473 15.5706 0.449166 -9999.0
2024 49 3.0 1.193929 -9999.0 3.82701 -1.0629999999999882 97.5887 13.5976 0.367309 -0.0086
2024 49 3.5 0.687455 0.508941 0.957831 -1.0779999999999745 97.7463 12.6954 0.310289 -9999.0
2024 49 4.0 0.490827 0.446867 -9999.0 -1.075999999999965 97.7275 12.8031 0.300713 -9999.0
2024 49 4.5 2.5319 -9999.0 7.75037 -1.0209999999999582 97.6873 13.0823 0.440928 -9999.0
2024 49 5.0 0.442371 -9999.0 3.83995 -1.079999999999984 97.9136 11.7513 0.258027 -0.0152
2024 49 5.5 1.077189 -9999.0 0.800076 -1.1019999999999754 98.1688 10.2972 0.316008 -0.0193
2024 49 6.0 -9999.0 -0.70344 -2.2353 -1.0879999999999654 98.3089 9.51917 0.304571 -9999.0
2024 49 6.5 0.684502 -9999.0 2.9575 -1.1309999999999718 98.3763 9.11115 0.464287 -9999.0
2024 49 7.0 0.886482 -0.722145 1.98118 -1.1599999999999682 98.3903 9.01309 0.413816 -9999.0
2024 49 7.5 1.66796 -9999.0 3.28452 -1.1689999999999827 98.3143 9.43272 0.483244 -9999.0
2024 49 8.0 -9999.0 -9999.0 4.26649 -1.0889999999999986 98.1819 10.2332 0.407335 -9999.0
2024 49 8.5 0.591132 -2.97409 8.37604 -0.9849999999999568 98.0811 10.8837 0.423995 -0.0837
2024 49 9.0 -9999.0 0.878854 9.90665 -0.8899999999999864 98.0295 11.2537 0.378638 -9999.0
2024 49 9.5 0.406633 0.319673 14.7563 -0.8089999999999691 97.969 11.6686 0.395669 -0.0273
2024 49 10.0 0.347208 -9999.0 13.1606 -0.6970000000000027 98.0858 11.088 0.39714 -9999.0
2024 49 10.5 0.04681300000000005 1.91514 18.5187 -0.5449999999999591 98.2591 10.1969 0.341457 -0.0188
2024 49 11.0 -0.81453 5.85091 26.9451 -0.39299999999997226 98.1102 11.1916 0.35033 -0.0268
2024 49 11.5 -0.47048999999999996 -9999.0 21.193 -0.20799999999997 96.1986 22.8192 0.40936 0.015
2024 49 12.0 -0.43606599999999995 1.35095 28.6529 0.03300000000001546 93.9434 36.9976 0.390488 -9999.0
2024 49 12.5 -9999.0 -9999.0 33.0209 0.2230000000000132 92.288 47.7642 0.38957 -0.00139
2024 49 13.0 -9999.0 -9999.0 26.1596 0.5840000000000032 89.9906 63.637 0.260831 -0.0323
2024 49 13.5 0.406061 -9999.0 19.3887 0.6910000000000309 89.4814 67.3929 0.326655 -0.0109
2024 49 14.0 -0.11238100000000001 12.0654 13.3778 0.8919999999999959 87.7874 79.3898 0.368672 -0.0799
2024 49 14.5 1.765047 7.59992 33.0395 1.07000000000005 87.1772 84.4327 0.522222 -9999.0
2024 49 15.0 -9999.0 39.8461 75.3818 1.1690000000000396 86.3984 90.1998 0.609905 -9999.0
2024 49 15.5 -9999.0 -9999.0 9.08782 1.2150000000000318 85.5908 95.8767 0.473537 -0.0207
2024 49 16.0 -9999.0 -9999.0 -9999.0 1.2770000000000437 85.0191 100.12 0.378429 -0.0562
2024 49 16.5 1.549411 10.6819 8.8926 1.3480000000000132 85.3583 98.3583 0.301137 -0.0235
2024 49 17.0 1.1205640000000001 -9999.0 1.73222 1.4350000000000023 84.9687 101.605 0.300678 0.00476
2024 49 17.5 -9999.0 -3.47996 1.7281 1.4660000000000082 85.6623 97.1356 0.268152 -0.0971
2024 49 18.0 1.002327 -0.356007 -9999.0 1.330000000000041 87.1097 86.4812 0.353309 -9999.0
2024 49 18.5 1.55386 -9999.0 -9999.0 1.170000000000016 88.0074 79.5367 0.354051 -9999.0
2024 49 19.0 1.8914 -0.254578 -9999.0 1.02800000000002 89.1619 71.151 0.316567 -9999.0
2024 49 19.5 -9999.0 -9999.0 -1.92732 0.9130000000000109 90.0307 64.9035 0.351502 -9999.0
2024 49 20.0 2.0272189999999997 -9999.0 -2.72745 0.8320000000000505 90.7354 59.9672 0.266318 -0.0289
2024 49 20.5 1.671007 -9999.0 -9999.0 0.7340000000000373 91.0029 57.8238 0.424715 -9999.0
2024 49 21.0 1.159309 0.0989 -2.03754 0.5460000000000491 90.8489 58.0196 0.375514 -9999.0
2024 49 21.5 1.7147590000000001 -9999.0 -1.84491 0.4340000000000259 91.1636 55.5708 0.306596 -0.0365
2024 49 22.0 0.629762 -9999.0 -2.72191 0.37000000000000455 91.0907 55.7702 0.13995 -9999.0
2024 49 22.5 -9999.0 -0.0871 -1.54215 0.3380000000000223 91.3369 54.1047 0.124108 -0.00705
2024 49 23.0 -9999.0 -9999.0 -3.09219 0.33600000000001273 91.4965 53.1011 0.161723 -9999.0
2024 49 23.5 -0.448162 -9999.0 -0.83639 0.33700000000004593 91.2718 54.5094 0.0928 -9999.0
2024 50 0.0 0.798967 -0.983444 -3.25665 0.33899999999999864 91.5433 52.818 0.223165 -0.0385
2024 50 0.5 1.381145 -9999.0 -4.29345 0.3590000000000373 91.3614 54.0352 0.140575 -0.0448
2024 50 1.0 -0.260289 0.186964 -9999.0 0.37999999999999545 91.5486 52.9453 0.137228 -9999.0
2024 50 1.5 3.485143 -0.486212 -0.39972 0.30700000000001637 93.037 43.391 0.038 -9999.0
2024 50 2.0 1.9016990000000003 0.159899 -1.02336 0.299000000000035 93.6109 39.7917 0.0907 -9999.0
2024 50 2.5 1.117786 0.173571 -0.289184 0.24600000000003774 94.1278 36.4308 0.105844 -9999.0
2024 50 3.0 1.019336 0.0882 -1.528 0.17600000000004457 94.3449 34.9056 0.144428 -0.0503
2024 50 3.5 1.18801 0.14652 -2.5327 0.146000000000015 94.278 35.2419 0.108457 -9999.0
2024 50 4.0 0.400814 0.042 -1.614 0.14100000000001955 94.2247 35.5571 0.0646 -9999.0
2024 50 4.5 -9999.0 -0.0664 -0.876466 0.13800000000003365 94.2853 35.1765 0.0546 -9999.0
2024 50 5.0 1.020283 -9999.0 -2.37309 0.07100000000002638 94.9318 31.0471 0.077 -9999.0
2024 50 5.5 -0.8458650000000001 -0.0355 -2.29399 -0.010999999999967258 95.16 29.4715 0.092 -9999.0
2024 50 6.0 0.35845899999999997 0.244374 -1.43541 -0.022999999999967713 95.4002 27.985 0.0777 -9999.0
2024 50 6.5 -9999.0 -0.368287 -9999.0 -0.024999999999977263 95.1842 29.2952 0.109674 -9999.0
2024 50 7.0 1.451286 0.232965 0.11054 0.05400000000003047 94.8082 31.7645 0.0259 -9999.0
2024 50 7.5 2.060887 0.196792 0.343614 0.1430000000000291 94.7358 32.415 0.0309 -0.0125
2024 50 8.0 1.45442 0.186842 0.390243 0.2580000000000382 94.5571 33.7963 0.051 -9999.0
