Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 242 22.0 0.917263 8.72616 -7.6036 0.0 16.22 98.95231022 0.19508940048120849 0.25823
2023 242 22.5 1.027067 4.17753 -7.60125 0.0 15.91 99.00939745 0.18084569978964637 0.223564
2023 242 23.0 1.18663 2.24253 -7.88082 0.0 15.62 99.14936767 0.1524382004079925 0.20799
2023 242 23.5 0.504792 2.62638 -5.76963 0.0 15.59 99.17100543 0.148275399696292 0.262552
2023 243 0.0 1.4258979999999999 2.70881 -8.77802 0.0 15.53 99.222734 0.1384897008859305 0.233654
2023 243 0.5 0.8468640000000001 1.55543 -7.74073 0.0 15.67 99.18560366 0.14641249988100924 0.201271
2023 243 1.0 1.156431 0.261169 -6.42434 0.0 15.58 99.26678005 0.13106099981113672 0.144482
2023 243 1.5 0.926102 -9999.0 -6.67972 0.0 15.39 99.36974921 0.11129159999558169 0.087
2023 243 2.0 0.8515480000000001 -9999.0 -4.17726 0.0 15.65 99.25936093 0.13298200005877447 0.0546
2023 243 2.5 -9999.0 -9999.0 -9999.0 0.0 15.45 99.3556214 0.11422509914358159 0.0229
2023 243 3.0 -9999.0 -9.36036 -12.9293 0.0 15.13 99.46969316 0.09209247974026624 0.113879
2023 243 3.5 1.937907 -1.8231 -1.8407 0.0 14.0 99.88107347 0.019199250189423367 0.078
2023 243 4.0 -9999.0 -9999.0 -3.53477 0.0 14.49 99.71253608 0.047903339729288064 0.118051
2023 243 4.5 1.36021 -2.24101 -4.95398 0.0 15.14 99.41935841 0.10089839956423674 0.115391
2023 243 5.0 -9999.0 -12.0986 -10.0031 0.0 14.62 99.57414979 0.07156249948916482 0.151102
2023 243 5.5 -9999.0 -9999.0 -9999.0 0.0 13.63 99.87076101 0.020368580229078503 0.0517
2023 243 6.0 -9999.0 -2.19148 -9999.0 1.43 13.81 99.84313651 0.02501329950379194 0.0675
2023 243 6.5 -9999.0 9.92499 -9999.0 27.54 14.39 99.6246898 0.06213917988799622 0.0782
2023 243 7.0 -1.736701 15.3012 4.53594 86.08 15.49 99.37552547 0.11098110007032957 0.159866
2023 243 7.5 -1.21629 9.52197 2.45697 82.66 16.06 99.15016768 0.156639800878132 0.156466
2023 243 8.0 -0.8583930000000001 11.6408 6.07476 99.54 16.4 99.03339053 0.18206710002383986 0.179675
2023 243 8.5 -1.57243 28.6937 22.0849 249.25 17.19 98.68375497 0.2606686002037151 0.194731
2023 243 9.0 -1.71594 35.5297 26.1847 324.98 18.12 98.34448193 0.34765150066646555 0.225706
2023 243 9.5 -3.451633 61.4904 44.5178 395.02 18.92 98.11330031 0.4165482990484435 0.254139
2023 243 10.0 -2.824555 54.6896 31.4951 346.06 19.77 97.95390754 0.47626870030091695 0.266223
2023 243 10.5 -2.622623 56.4222 32.7442 355.66 20.6 97.78144892 0.5435938005753869 0.217026
2023 243 11.0 -3.37837 92.027 51.4468 557.07 21.93 97.45002235 0.6778656009812991 0.311196
2023 243 11.5 -3.0339840000000002 105.901 48.1581 596.68 22.93 97.18421331 0.7954028002869578 0.30528
2023 243 12.0 -2.664384 111.937 47.5385 572.47 23.73 96.92300359 0.9121641006793055 0.247787
2023 243 12.5 -3.1291700000000002 122.36 56.8918 654.09 24.26 96.73916512 0.9979051003002795 0.251704
2023 243 13.0 -2.9638210000000003 116.656 52.9722 648.87 25.05 96.50358281 1.1216860012581265 0.254778
2023 243 13.5 -4.124886 168.717 64.5303 648.98 25.44 96.19971246 1.2477660012806808 0.329945
2023 243 14.0 -2.5864499999999997 149.4 47.8541 635.62 26.01 95.97875552 1.365649001273944 0.275417
2023 243 14.5 -2.67977 175.121 51.1033 548.8 26.33 95.88769658 1.423203998666807 0.265619
2023 243 15.0 -1.6130600000000002 116.43 30.1969 572.89 26.56 95.68814386 1.5126210002473996 0.140083
2023 243 15.5 -2.70935 193.786 41.9148 516.23 26.75 95.52974889 1.5858079987697309 0.241614
2023 243 16.0 -2.04583 100.539 20.8683 360.96 26.23 95.51380482 1.5434720012844778 0.204541
2023 243 16.5 -2.43831 163.579 35.2211 431.92 26.68 95.32599575 1.6512800017392877 0.301835
2023 243 17.0 -1.67573 114.27 23.341 391.69 26.77 95.34035436 1.6549389995827894 0.20792
2023 243 17.5 -9999.0 -9999.0 -9999.0 278.52 26.34 95.48893449 1.5621299983860766 0.0776
2023 243 18.0 -9999.0 52.1222 -9999.0 189.24 25.86 95.71239094 1.4432500016661294 0.0974
2023 243 18.5 -0.24911299999999997 18.0129 -9999.0 114.07 25.1 95.85785731 1.3328019993998552 0.148849
2023 243 19.0 -9999.0 10.45 -3.47854 86.64 24.1 96.28833363 1.125031999349563 0.0683
2023 243 19.5 -1.9220449999999998 -11.1346 8.69448 40.84 22.67 97.09838987 0.8068393993566048 0.0594
2023 243 20.0 2.12469 -9999.0 -2.68549 3.15 20.78 98.32368518 0.4153107991976128 0.0752
2023 243 20.5 0.652393 1.93047 -9999.0 0.0 20.14 98.44622612 0.3700526990395048 0.0566
2023 243 21.0 5.806232 3.29022 -5.89864 0.0 19.59 98.51212427 0.34248619933415014 0.075
2023 243 21.5 5.76427 4.85734 -9.67114 0.0 19.09 98.61701886 0.30859140036784893 0.101892
2023 243 22.0 -9999.0 -9999.0 -1.98613 0.0 18.71 98.71985694 0.27894860085706696 0.0646
2023 243 22.5 4.255235000000001 -9999.0 -2.50087 0.0 17.52 99.36805051 0.12778770038682552 0.0296
2023 243 23.0 1.412884 4.8874 -9999.0 0.0 17.71 99.08483705 0.1872870997356486 0.0781
2023 243 23.5 -9999.0 -9999.0 -1.60687 0.0 17.4 99.06407754 0.18782639949832713 0.0738
2023 244 0.0 0.633033 0.11067 -5.22999 0.0 17.27 98.9260734 0.21375870013411102 0.0943
2023 244 0.5 1.035878 -0.329184 -6.47572 0.0 17.29 98.86617368 0.22596689930411173 0.08
2023 244 1.0 0.780866 -0.8527 -4.30666 0.0 17.08 98.94591616 0.207302100766519 0.0735
2023 244 1.5 -9999.0 -9999.0 -9999.0 0.0 16.63 99.09080942 0.17377520042874295 0.0345
2023 244 2.0 -9999.0 -5.45889 -9999.0 0.0 16.13 99.1570876 0.1560597991805288 0.0925
2023 244 2.5 0.554095 0.679682 -4.33709 0.0 16.34 98.89070063 0.2081469994235121 0.0608
2023 244 3.0 1.20002 2.2189 -7.18849 0.0 16.34 98.82058646 0.22130310001930198 0.0942
2023 244 3.5 0.933936 -9999.0 -4.66169 0.0 15.98 99.1175436 0.16182440043891333 0.0814
2023 244 4.0 -9999.0 -1.38091 -9999.0 0.0 15.84 99.22446251 0.14095110034364922 0.0944
2023 244 4.5 -9999.0 -9999.0 -9999.0 0.0 15.69 99.30531302 0.12505109964445182 0.138075
2023 244 5.0 -9999.0 -9999.0 2.2578 0.0 14.61 99.39913862 0.1009072992754696 0.171364
2023 244 5.5 -9999.0 -9999.0 -9999.0 0.0 14.13 99.64305084 0.0581128500783592 0.488048
2023 244 6.0 -9999.0 4.60413 -9999.0 0.78 15.14 99.25763882 0.12900049919024426 0.129599
2023 244 6.5 -9999.0 -22.1745 -9999.0 13.88 14.44 99.69086518 0.05134841010419677 0.271167
2023 244 7.0 -9999.0 5.01387 6.68181 48.37 15.16 99.43918195 0.09757902012800912 0.0275
2023 244 7.5 -4.07128 5.40073 -9999.0 86.69 15.92 99.10504985 0.1634877001550734 0.0669
2023 244 8.0 -1.119021 12.2152 0.591053 102.0 16.38 98.76873973 0.2316206991070544 0.0735
2023 244 8.5 -1.024246 15.166 2.98777 91.34 16.69 98.56474175 0.2753709998282652 0.0853
2023 244 9.0 -9999.0 45.0889 -9999.0 173.94 17.18 98.29125202 0.3381857001423505 0.0895
2023 244 9.5 -2.115586 44.4332 20.3172 279.74 18.24 97.71135451 0.48423949909095043 0.126749
2023 244 10.0 -3.3959960000000002 66.3282 28.9866 310.81 19.14 97.3678846 0.5891498002691478 0.0587
2023 244 10.5 -4.108099999999999 116.652 62.2108 360.96 19.77 97.2162567 0.6479715992220569 0.132376
2023 244 11.0 -2.9973 98.9236 59.8839 502.45 20.31 97.01302401 0.7189010009382031 0.100253
2023 244 11.5 -9999.0 142.702 -9999.0 555.9 21.36 96.59012517 0.8754227009146796 0.166691
2023 244 12.0 -2.680614 134.621 61.4596 636.94 22.35 96.30620612 1.0073589995539187 0.0793
2023 244 12.5 -4.30057 146.945 67.4041 398.69 22.15 96.43460353 0.9605857006318388 0.140337
2023 244 13.0 -2.175563 121.027 32.9773 428.34 22.46 96.50326384 0.9600123989242348 0.195237
2023 244 13.5 -2.58197 99.1081 22.6765 307.39 22.03 96.84446586 0.8439705004521905 0.174747
2023 244 14.0 -2.5042199999999997 76.7839 24.4179 239.33 21.77 97.05814382 0.774442101065393 0.174042
2023 244 14.5 -9999.0 -9999.0 19.5163 109.98 21.24 97.51216241 0.6340274996975523 0.0902
2023 244 15.0 -4.794840000000001 70.2177 14.0406 165.22 20.86 97.8790388 0.5280647004910364 0.112214
2023 244 15.5 -2.244218 21.1748 6.42454 209.43 21.44 97.36236879 0.6804882999909552 0.0853
2023 244 16.0 -9999.0 -9999.0 -9999.0 88.33 20.88 97.65989448 0.5833427994810734 0.132396
2023 244 16.5 -2.0697340000000004 22.6647 2.21355 36.67 19.9 98.63006115 0.3214598998469924 0.116004
2023 244 17.0 -9999.0 137.439 0.0311 45.65 19.44 98.95792175 0.2376455003963649 0.117385
2023 244 17.5 -9999.0 15.0621 5.43934 75.2 19.01 99.21694204 0.17385820097371152 0.0724
2023 244 18.0 -9999.0 -9999.0 7.89031 42.79 18.83 99.06216793 0.20589569912957728 0.0859
2023 244 18.5 -9999.0 -9999.0 -9999.0 8.13 18.66 99.387194 0.1331162001640891 0.0596
2023 244 19.0 -9999.0 -9999.0 -9999.0 6.24 18.3 99.61351712 0.08208173950805175 0.0581
2023 244 19.5 -9999.0 -9999.0 -9999.0 0.23 17.94 99.65768733 0.07107553928554466 -9999.0
2023 244 20.0 -9999.0 -9999.0 -9999.0 0.0 17.31 99.73713728 0.05245372022707784 0.651818
2023 244 20.5 -9999.0 -9999.0 -9999.0 0.0 16.9 99.67967091 0.062283339548148575 0.837339
2023 244 21.0 -9999.0 -9999.0 -9999.0 0.0 17.1 99.59298112 0.08014805918584855 -9999.0
2023 244 21.5 -9999.0 -9999.0 -9999.0 0.0 16.76 99.79776054 0.038974829438664926 0.836331
2023 244 22.0 -9999.0 -9999.0 -9999.0 0.0 16.95 99.73868667 0.05096988080557452 -9999.0
2023 244 22.5 -9999.0 -9999.0 -9999.0 0.0 16.69 99.70816146 0.05599262052541576 0.931295
2023 244 23.0 -9999.0 -9999.0 -9999.0 0.0 16.47 99.58345378 0.0788094305814262 0.637595
2023 244 23.5 -9999.0 -9999.0 -9999.0 0.0 16.19 99.50619333 0.09177561958928848 0.841139
2023 245 0.0 -9999.0 -9999.0 -9999.0 0.0 16.06 99.51965039 0.08853730964514028 -9999.0
2023 245 0.5 -9999.0 -9999.0 -9999.0 0.0 15.91 99.55180767 0.08182257915568769 -9999.0
2023 245 1.0 -9999.0 -9999.0 -9999.0 0.0 15.86 99.57393964 0.077533979629127 -9999.0
2023 245 1.5 -9999.0 -9999.0 -9999.0 0.0 15.79 99.47733709 0.09468883969464414 0.673512
2023 245 2.0 -9999.0 27.1022 -17.4158 0.0 15.94 99.33884552 0.12093279993166917 0.674274
2023 245 2.5 -9999.0 -9999.0 -9999.0 0.0 15.55 99.51582425 0.08637885936088807 0.563693
2023 245 3.0 -9999.0 129.057 -9999.0 0.0 15.45 99.55099089 0.07959313066281481 0.256797
2023 245 3.5 -9999.0 11.4069 -33.2471 0.0 15.19 99.61821127 0.06655717923355198 0.34711
2023 245 4.0 -9999.0 -9999.0 -9999.0 0.0 15.05 99.64439806 0.06143652990437687 0.709072
2023 245 4.5 -9999.0 -9999.0 -44.0909 0.0 15.08 99.58226811 0.07230998060262195 -9999.0
2023 245 5.0 -9999.0 -9999.0 -9999.0 0.0 14.75 99.67016883 0.05589369067362071 -9999.0
2023 245 5.5 -9999.0 -9999.0 -9999.0 0.0 14.26 99.85907444 0.02313727037344293 -9999.0
2023 245 6.0 -9999.0 -9999.0 -9999.0 0.11 13.84 99.96265817 0.005966106346392053 -9999.0
2023 245 6.5 -9999.0 -9999.0 -9999.0 13.58 13.54 99.87414643 0.019719190339380077 -9999.0
2023 245 7.0 -9999.0 26.8994 -34.3069 44.8 13.38 99.84485113 0.024057230107764838 0.72027
2023 245 7.5 -9999.0 17.6564 -9999.0 92.85 13.47 99.71344951 0.04469356938055391 -9999.0
2023 245 8.0 -9999.0 28.1665 -9999.0 128.23 13.68 99.61757477 0.06046806962791429 0.971823
2023 245 8.5 -9999.0 24.0937 18.428 150.05 13.98 99.47073172 0.08533318047922833 0.122131
2023 245 9.0 -9999.0 46.7288 30.2175 133.06 13.96 99.42560609 0.09248863053910839 0.132785
2023 245 9.5 -9999.0 45.0381 17.4051 325.27 14.47 99.01921392 0.1632283007288038 0.196753
2023 245 10.0 -9999.0 120.877 34.1051 358.03 15.21 98.46924372 0.2671996999680992 0.062
2023 245 10.5 -4.885828 78.6581 58.5439 369.26 15.76 97.96183368 0.3685389000076533 0.0567
2023 245 11.0 -9999.0 108.358 61.4012 609.49 17.19 97.07290872 0.5796798994379451 0.131084
2023 245 11.5 -3.96549 130.797 63.0165 663.21 17.88 96.23418673 0.7789629007824885 0.16494
2023 245 12.0 -2.098738 137.624 57.8289 595.21 18.07 95.95302745 0.8471814005211336 0.209987
2023 245 12.5 -2.73471 165.378 52.7838 491.01 18.27 95.96204911 0.8559730996462136 0.263307
2023 245 13.0 -3.49841 184.038 64.0504 503.8 18.33 95.94183934 0.8635004007674176 0.229371
2023 245 13.5 -4.03189 194.356 71.2085 611.09 18.92 95.66349217 0.9574204999189639 0.230406
2023 245 14.0 -2.83949 135.564 48.3833 448.14 18.83 95.46991594 0.9945542005717947 0.172564
2023 245 14.5 -3.4263199999999996 190.6 70.9208 645.22 19.54 95.3062095 1.077089000208069 0.234382
2023 245 15.0 -3.226051 178.36 41.0639 436.73 19.59 95.11643434 1.1241220004927115 0.175561
2023 245 15.5 -2.29615 151.834 34.1869 487.64 19.89 95.20185778 1.1252000001576867 0.237408
2023 245 16.0 -3.0848 186.544 70.3751 445.63 19.97 95.20412874 1.1302530005606428 0.223171
2023 245 16.5 -2.4343600000000003 139.75 43.3063 507.89 20.45 95.04350455 1.203273000988407 0.171703
2023 245 17.0 -2.11658 112.388 45.1831 314.39 19.92 95.17242832 1.1342070010694627 0.155457
2023 245 17.5 -2.00277 107.826 21.1783 327.82 20.27 94.89647724 1.2252780001099488 0.220892
2023 245 18.0 -2.34144 -9999.0 23.5328 180.61 19.79 95.08402795 1.145709999237635 0.0978
2023 245 18.5 -3.8326700000000002 -9999.0 18.8218 124.81 18.87 96.29957786 0.8144385000957222 0.0624
2023 245 19.0 -1.673488 4.68021 -1.01359 81.21 17.45 97.62386907 0.4783638002632813 0.029
2023 245 19.5 -9999.0 -9999.0 -9999.0 27.57 16.1 98.26756497 0.32013589980482493 0.100712
2023 245 20.0 -9999.0 9.15087 -1.33973 0.01 15.52 98.64767895 0.24079600080948182 0.0211
2023 245 20.5 1.43591 -9999.0 -1.68041 0.0 14.4 99.02520192 0.16149929993847678 0.0616
2023 245 21.0 -9999.0 -9999.0 -9999.0 0.0 13.98 99.25374713 0.12031730078147618 0.101878
2023 245 21.5 -9999.0 -9999.0 -12.3462 0.0 13.37 99.6034693 0.061445590712253306 0.106912
2023 245 22.0 -9999.0 36.9913 -8.21598 0.0 12.88 99.43624364 0.08460695979556121 0.0868
2023 245 22.5 -9999.0 -9999.0 -9999.0 0.0 12.48 99.62666498 0.05457917969157222 0.17327
2023 245 23.0 -9999.0 6.90175 0.436321 0.0 11.7 99.71057624 0.04019341997308423 0.0157
2023 245 23.5 -9999.0 -9999.0 1.36783 0.0 11.6 99.65489811 0.04761000024498685 0.0257
2023 246 0.0 -9999.0 -9999.0 -5.31997 0.0 11.28 99.76027086 0.03237967966438049 0.0526
2023 246 0.5 -9999.0 -9999.0 -9999.0 0.0 11.22 99.80113623 0.026753459355166598 0.0156
2023 246 1.0 -9999.0 -9999.0 7.561 0.0 10.87 99.84429539 0.020465980356201285 0.0846
2023 246 1.5 -9999.0 -9999.0 1.78955 0.0 10.95 99.53659796 0.061234830256465145 0.0639
2023 246 2.0 -9999.0 -9999.0 -3.55465 0.0 10.24 99.56675591 0.05460406032790743 0.0385
2023 246 2.5 -9999.0 -9999.0 0.0781 0.0 9.78 99.47503156 0.06415792025044098 0.0129
2023 246 3.0 -9999.0 -9999.0 -9999.0 0.0 10.0 99.38910829 0.07576773059457942 0.0892
2023 246 3.5 -9999.0 -9999.0 -3.86249 0.0 9.1 99.88636656 0.013266639826202464 0.0504
2023 246 4.0 -9999.0 -9999.0 1.37144 0.0 8.6 99.91883861 0.009160739352319425 0.0327
2023 246 4.5 -9999.0 -9999.0 -7.84791 0.0 8.66 99.66237695 0.038262830333612996 0.093
2023 246 5.0 -9999.0 -9999.0 0.67382 0.0 8.9 99.49968046 0.05762883042226896 0.0483
2023 246 5.5 -9999.0 -9999.0 2.77232 0.0 9.15 99.25228304 0.08759032971537728 0.0667
2023 246 6.0 -9999.0 -9999.0 -9999.0 0.0 8.16 99.79387473 0.022581389862729395 0.0709
2023 246 6.5 -9999.0 -9999.0 6.59722 16.44 7.85 99.47928024 0.05585523959135941 0.0365
2023 246 7.0 -9999.0 -9999.0 28.2834 64.71 8.88 99.53491218 0.05349836954084353 0.210611
2023 246 7.5 -9999.0 -9999.0 11.8742 118.2 10.1 99.18934568 0.10121910037040749 0.0421
2023 246 8.0 -9999.0 25.1753 16.5724 189.74 12.64 98.68788353 0.19384720047487214 0.110265
2023 246 8.5 -9999.0 43.8294 25.2901 262.06 13.85 98.63640304 0.21800350046546768 0.100438
2023 246 9.0 -2.369391 52.1505 37.3163 326.65 15.15 98.13234788 0.3247516001834896 0.0779
2023 246 9.5 -3.258616 75.175 49.1525 381.24 16.49 97.48620958 0.4762079003928257 0.148564
2023 246 10.0 -1.203123 105.586 63.3759 456.94 17.37 97.10065345 0.5807563001945226 0.149759
2023 246 10.5 -0.7419870000000001 114.121 66.9755 521.6 18.21 96.76827718 0.6824930004225251 0.184138
2023 246 11.0 -5.6630460000000005 131.503 79.964 570.51 18.08 96.67684376 0.696097000714758 0.159738
2023 246 11.5 -3.1722460000000003 136.339 72.2547 612.05 18.78 96.25555313 0.8195082999694563 0.216694
2023 246 12.0 -3.57169 178.363 95.2115 667.64 19.49 96.02959209 0.9082679004091183 0.17784
2023 246 12.5 -2.280571 154.099 68.7066 505.72 19.45 96.02191315 0.9077650991772046 0.170006
2023 246 13.0 -4.43498 188.633 78.3945 520.53 19.69 95.93797988 0.9408360989750975 0.243218
2023 246 13.5 -1.595036 124.098 24.7601 342.56 19.58 96.00921089 0.918048300985788 0.238425
2023 246 14.0 -2.3389300000000004 141.997 55.1132 210.6 18.99 96.29029475 0.8226193002892757 0.215227
2023 246 14.5 -9999.0 89.706 28.8322 429.16 19.43 96.19112113 0.8680733989168594 0.188447
2023 246 15.0 -2.44993 107.236 32.378 301.22 19.16 96.13983108 0.865103900146373 0.215047
2023 246 15.5 -3.12586 154.349 64.7196 508.25 19.81 95.76295357 0.9887055001446541 0.0793
2023 246 16.0 -2.99923 166.906 57.86 421.61 19.97 95.5518025 1.048315999095724 0.266566
2023 246 16.5 -1.9080599999999999 119.363 37.1788 442.32 19.94 95.45347787 1.0694999988288671 0.169596
2023 246 17.0 -1.9350399999999999 116.088 27.5593 352.55 19.86 95.47764329 1.0585570006960836 0.183614
2023 246 17.5 -1.704196 85.9322 10.1475 246.11 19.77 95.37701359 1.0760920007493233 0.170821
2023 246 18.0 -1.22904 61.6127 0.745251 175.29 19.53 95.39852316 1.0552500010824382 0.133893
2023 246 18.5 -0.591681 44.5931 -2.03949 148.02 19.48 95.60942111 1.003762000281828 0.131196
2023 246 19.0 -9999.0 -9999.0 -9999.0 90.81 18.57 96.2588033 0.8081148993907483 0.0765
2023 246 19.5 -9999.0 -9999.0 -9999.0 32.66 16.52 97.68742869 0.4389259995780641 0.0279
2023 246 20.0 -9999.0 -9999.0 -0.562464 0.0 14.74 98.83707674 0.19694369972315684 0.0434
2023 246 20.5 -9999.0 -9999.0 -9999.0 0.0 13.99 99.20987879 0.12747279975342352 0.132671
2023 246 21.0 -9999.0 141.031 -9999.0 0.0 13.37 99.20712369 0.122862500254584 0.224748
2023 246 21.5 -9999.0 -9999.0 -0.15972 0.0 12.35 99.60877284 0.056708600561332645 0.0737
2023 246 22.0 -9999.0 -9999.0 1.15868 0.0 12.37 99.28722993 0.10345230001321859 0.0709
2023 246 22.5 -9999.0 -9999.0 -1.94817 0.0 12.01 99.14399382 0.12133329970228068 0.0256
2023 246 23.0 0.896248 4.50614 -3.44549 0.0 12.1 98.90774489 0.15574060031009118 0.0192
2023 246 23.5 -9999.0 -8.55374 1.48366 0.0 11.48 99.19826843 0.10973190029110924 0.0843
2023 247 0.0 -9999.0 -9999.0 -2.70118 0.0 10.93 99.40275096 0.07881680056285134 0.0264
2023 247 0.5 -9999.0 -9999.0 -9999.0 0.0 11.09 99.16894454 0.11084310021774968 0.0813
2023 247 1.0 -9999.0 113.585 -9999.0 0.0 10.04 99.68285533 0.03944032024137911 0.0856
2023 247 1.5 -9999.0 -9999.0 -9999.0 0.0 9.62 99.61772253 0.04622022035933426 0.0195
2023 247 2.0 -9999.0 -9999.0 -6.48273 0.0 8.58 99.78316247 0.024441470362981832 0.0624
2023 247 2.5 -9999.0 -9999.0 -0.953961 0.0 7.96 99.73568847 0.028564639660801916 0.0682
2023 247 3.0 -9999.0 -9999.0 0.830836 0.0 8.0 99.91082086 0.009664024850820851 0.0183
2023 247 3.5 -9999.0 -9999.0 -14.8643 0.0 7.5 99.81775988 0.019086880219735036 0.142146
2023 247 4.0 -9999.0 -9999.0 6.10563 0.0 6.97 99.80660137 0.019533820240074107 0.108078
2023 247 4.5 -9999.0 -9999.0 -9999.0 0.0 6.82 99.86300407 0.013695240446583767 0.0572
2023 247 5.0 -9999.0 -9999.0 -15.6848 0.0 6.78 99.64806725 0.03508554987711676 0.0884
2023 247 5.5 -9999.0 -9999.0 -7.0964 0.0 6.41 99.62776342 0.03617683006492989 0.0491
2023 247 6.0 -9999.0 -9999.0 -3.40116 0.0 6.22 99.52141171 0.045907399979533636 0.0893
2023 247 6.5 -9999.0 -9999.0 -9999.0 13.65 6.27 99.72164447 0.026792850195683116 0.0832
2023 247 7.0 -9999.0 -9999.0 14.2252 52.32 6.67 99.61204779 0.03838513045263525 0.0491
2023 247 7.5 -9999.0 -9999.0 15.8535 104.62 9.03 99.01388673 0.11458579968541649 0.0752
2023 247 8.0 -9999.0 74.2362 22.7254 184.01 9.96 98.91476948 0.1342389997451079 0.0516
2023 247 8.5 -9999.0 46.2537 41.6235 264.65 11.99 98.47208957 0.2162861000236287 0.0623
2023 247 9.0 -9999.0 63.4508 33.7907 308.79 14.08 98.04705769 0.3169186998040239 0.109447
2023 247 9.5 -3.9567300000000003 84.3077 47.1046 396.79 14.88 97.60348507 0.4095339999348582 0.190331
2023 247 10.0 -2.6684463999999997 94.46 60.209 462.11 15.81 97.33543104 0.48334760044904 0.218373
2023 247 10.5 -3.029113 117.931 66.6579 522.57 16.57 97.09841784 0.5524737994390811 0.173722
2023 247 11.0 -3.77863 160.312 84.9112 571.64 17.25 96.79003101 0.6381178007544825 0.283916
2023 247 11.5 -3.263272 154.818 75.1834 618.37 17.75 96.53534719 0.7108263009195035 0.175596
2023 247 12.0 -3.05706 151.1 52.6699 546.46 18.08 96.06799796 0.82363109922521 0.215792
2023 247 12.5 -3.16529 193.755 80.531 604.56 18.51 95.76328199 0.9117188993343355 0.184886
2023 247 13.0 -3.03454 207.77 95.2997 734.03 19.08 95.58236602 0.985114199447338 0.257224
2023 247 13.5 -3.26946 235.009 89.4495 769.27 19.46 95.42156474 1.0454089991655096 0.245025
2023 247 14.0 -1.8117 111.624 18.7869 329.4 18.9 95.52776719 0.986154200496081 0.165812
2023 247 14.5 -1.5843 85.8797 19.7688 212.63 18.69 95.6071572 0.9560229007055447 0.173523
2023 247 15.0 -3.126176 191.586 70.3061 517.54 19.37 95.47509508 1.027420999956398 0.27362
2023 247 15.5 -2.39363 160.797 45.5933 572.15 20.05 94.88024086 1.2125730009038271 0.25562
2023 247 16.0 -1.805198 117.18 20.5298 284.04 19.52 94.97766728 1.1510490006050418 0.215633
2023 247 16.5 -1.93536 124.577 29.4604 432.86 19.86 95.0334936 1.1625199991625408 0.214661
2023 247 17.0 -2.27902 141.643 20.7938 375.54 20.15 94.84357613 1.2288329992172535 0.238014
2023 247 17.5 -2.21292 99.9093 12.9404 244.92 19.78 94.87645767 1.1933459991486224 0.191589
2023 247 18.0 -1.15533 61.1998 3.6457 210.69 19.92 94.87880039 1.2031929998264062 0.128774
2023 247 18.5 -2.02717 22.4459 5.21051 145.44 19.57 95.1301483 1.1195739998927756 0.0528
2023 247 19.0 -0.10960500000000001 -9999.0 -9999.0 78.04 17.74 96.52924148 0.711630600845524 0.0282
2023 247 19.5 -2.306715 -5.36208 -5.1663 24.7 15.28 98.23859388 0.3088461000809808 0.0917
2023 247 20.0 -9999.0 -9999.0 0.131652 0.0 13.58 99.03342229 0.15184169932387448 0.0464
2023 247 20.5 -9999.0 -9999.0 -9999.0 0.0 12.54 99.34650721 0.09591340932267656 0.180284
2023 247 21.0 -9999.0 -9999.0 -8.89972 0.0 11.84 99.57938101 0.05895541985698394 0.101376
2023 247 21.5 -9999.0 -9999.0 -9999.0 0.0 11.27 99.29165474 0.09561122064510386 0.088
2023 247 22.0 -9999.0 -9999.0 -1.90181 0.0 10.7 99.5572536 0.057540490107649944 0.0169
