"","Year","DoY","Hour","NEE","LE","H","Rg","Tair","Tsoil","rH","VPD","Ustar"
"8680","1998","181","19.5","3.6","35.46","-10.72","7.44","13.7","14.28","90.44","1.5","0.44"
"8681","1998","181","20","3.968","0.27","-20.27","0","13.4","14.15","92.1","1.2","0.27"
"8682","1998","181","20.5","3.912","3.51","-14.3","0","13.3","14.03","92.27","1.2","0.3"
"8683","1998","181","21","-9999","-0.71","-13.49","0","13.1","13.94","93.58","1","0.16"
"8684","1998","181","21.5","-9999","0.79","-7.61","0","13.1","13.85","93.67","1","0.1"
"8685","1998","181","22","-9999","2.91","-9.13","0","13.1","13.76","94.12","0.9","0.12"
"8686","1998","181","22.5","-9999","5.38","-9.1","0","13.1","13.69","93.7","1","0.18"
"8687","1998","181","23","-9999","1","-11.6","0","13.1","13.63","93.15","1","0.15"
"8688","1998","181","23.5","-9999","0.18","-11.96","0","13.1","13.56","92.58","1.1","0.11"
"8689","1998","182","0","-9999","3.67","-11.83","0","12.8","13.49","92.82","1.1","0.11"
"8690","1998","182","0.5","-9999","-2.19","-11.41","0","12.6","13.41","92.76","1.1","0.12"
"8691","1998","182","1","-9999","-3.71","-16.87","0","12.3","13.33","92.52","1.1","0.15"
"8692","1998","182","1.5","-9999","-3.83","-11.16","0","12.3","13.24","91.95","1.2","0.19"
"8693","1998","182","2","-9999","-2.74","-17.06","0","12.3","13.16","91.72","1.2","0.28"
"8694","1998","182","2.5","-9999","-3.13","-22.56","0","12.3","13.09","91.02","1.3","0.23"
"8695","1998","182","3","-9999","-2.31","-13.85","0","12.3","13.03","90.8","1.3","0.31"
"8696","1998","182","3.5","-9999","-1.27","-10.69","0","12.2","12.96","90.47","1.4","0.2"
"8697","1998","182","4","5.92","10.65","-13.33","0.52","12.5","12.91","90.64","1.4","0.33"
"8698","1998","182","4.5","5.55","10.55","-19.8","6.06","12.8","12.86","89.53","1.6","0.32"
"8699","1998","182","5","1.08","19.54","-19.84","29.77","13","12.83","89.35","1.6","0.26"
"8700","1998","182","5.5","0.89","21.28","-18.59","55.43","13.3","12.82","87.96","1.8","0.19"
"8701","1998","182","6","0.21","25.28","-21.62","133.06","13.6","12.82","87.23","2","0.26"
"8702","1998","182","6.5","-10.33","92.31","-15.04","218.24","14","12.83","87.26","2","0.38"
"8703","1998","182","7","-13.23","196.15","-13.79","197.44","14.3","12.85","85.41","2.4","0.61"
"8704","1998","182","7.5","-5.77","87.31","-24.82","180.4","14.2","12.9","85.16","2.4","0.43"
"8705","1998","182","8","-14.67","147.72","-5.82","286.28","14.8","12.93","83.08","2.9","0.55"
"8706","1998","182","8.5","-6.76","84.03","13.13","127.04","14.7","12.97","82.77","2.9","0.42"
"8707","1998","182","9","-2.12","56.34","-18.66","77.91","14.3","13.01","85.6","2.4","0.33"
"8708","1998","182","9.5","-8.7","71.48","-15.13","225.34","14.2","13.03","87.65","2","0.4"
"8709","1998","182","10","-12.12","89.04","63.46","336.51","15.1","13.06","81.61","3.2","0.39"
"8710","1998","182","10.5","-10.35","128.37","13.64","142.78","14.8","13.11","83.47","2.8","0.46"
"8711","1998","182","11","-7.28","85.19","-14.07","152.38","13.8","13.15","91.04","1.4","0.39"
"8712","1998","182","11.5","-11.39","183.84","23.45","305.81","14.2","13.15","89.95","1.6","0.56"
"8713","1998","182","12","-5.55","91.54","1.37","98.06","13.9","13.17","89.7","1.6","0.58"
"8714","1998","182","12.5","-9999","-9999","-9999","175.24","12.9","13.17","91.82","1.2","0.68"
"8715","1998","182","13","-9999","114.19","-17.36","136.11","12.7","13.14","90.25","1.4","0.45"
"8716","1998","182","13.5","-7.75","75.31","-15.91","179.76","13.1","13.09","90.19","1.5","0.31"
"8717","1998","182","14","-14.39","142.3","8.78","297.35","13.7","13.07","89.12","1.7","0.32"
"8718","1998","182","14.5","-10.09","134.19","1.35","223.62","13.5","13.08","88.62","1.8","0.39"
"8719","1998","182","15","-17.54","183.35","15.72","338.78","13.9","13.08","86.29","2.2","0.44"
"8720","1998","182","15.5","-15.74","281.38","72","673.9","15.4","13.11","78.26","3.8","0.52"
"8721","1998","182","16","-19.19","363.13","201.2","692.7","16.7","13.18","69.49","5.8","0.67"
"8722","1998","182","16.5","-20.2","266.5","170.9","464.22","16.8","13.25","66.86","6.4","0.61"
"8723","1998","182","17","-12.71","93.71","83.04","291.29","16.6","13.3","69.1","5.9","0.57"
"8724","1998","182","17.5","-10.71","86.45","22.85","227.28","16.5","13.33","70.37","5.6","0.52"
"8725","1998","182","18","-3.67","74.1","6.83","64.84","16","13.35","72.84","5","0.41"
"8726","1998","182","18.5","0.63","6.99","-3.44","47.22","15.7","13.36","74.28","4.6","0.21"
"8727","1998","182","19","-1.14","33.16","-13.99","97.48","15.7","13.35","74.79","4.5","0.34"
"8728","1998","182","19.5","-2.08","24.1","-14.4","78.47","15.8","13.34","74.81","4.5","0.33"
"8729","1998","182","20","3.598","18.17","-6.99","0","15.3","13.33","76.26","4.2","0.28"
"8730","1998","182","20.5","-9999","2.86","-13.1","0","15","13.3","77.78","3.8","0.15"
"8731","1998","182","21","-9999","0.04","-18.17","0","14.8","13.26","79.41","3.5","0.25"
"8732","1998","182","21.5","-9999","2.12","-13.58","0","14.6","13.2","81.13","3.1","0.19"
"8733","1998","182","22","5.05","2.98","-19.55","0","14.3","13.13","82.41","2.9","0.38"
"8734","1998","182","22.5","12.08","63.17","-34.5","0","13.6","13.08","80.61","3","0.51"
"8735","1998","182","23","4.9","39.28","-33.81","0","13.2","13.03","72.07","4.3","0.37"
"8736","1998","182","23.5","8.19","32.05","-26.6","0","12.8","12.94","73.69","3.9","0.39"
"8737","1998","183","0","5.42","10.45","-16.57","0","12.6","12.85","73.64","3.9","0.44"
"8738","1998","183","0.5","10.01","8.63","-23.73","0","12.2","12.76","76.62","3.3","0.46"
"8739","1998","183","1","7.61","5.01","-32.45","0","11.7","12.67","79.95","2.8","0.47"
"8740","1998","183","1.5","9.22","3.83","-25.73","0","11.5","12.58","81.31","2.5","0.38"
"8741","1998","183","2","9.15","0.31","-27.06","0","10.9","12.49","85.06","2","0.44"
"8742","1998","183","2.5","5.87","2.1","-29.99","0","10.5","12.4","86.97","1.7","0.34"
"8743","1998","183","3","9.52","-2.75","-22.68","0","10.4","12.3","87.44","1.6","0.42"
"8744","1998","183","3.5","7.56","-6.75","-22.06","0","10.5","12.21","87.57","1.6","0.38"
"8745","1998","183","4","3.11","1.4","-6.53","0.49","10.5","12.15","88.63","1.5","0.39"
"8746","1998","183","4.5","5.74","0.29","-13.62","6.89","10.5","12.1","90.11","1.3","0.46"
"8747","1998","183","5","2.86","-1.22","-6.22","10.52","10.5","12.06","90.73","1.2","0.36"
"8748","1998","183","5.5","3.74","4.14","13.79","27.81","10.4","12.02","91.71","1.1","0.58"
"8749","1998","183","6","-1.43","2.63","24.27","56.66","10.4","12","92.02","1","0.53"
"8750","1998","183","6.5","-5.8","28.59","40.82","128.64","10.6","11.98","91.18","1.1","0.56"
"8751","1998","183","7","-2.04","26.19","40.96","52.41","10.5","11.96","91.3","1.1","0.55"
"8752","1998","183","7.5","2.15","12.81","15.76","63.27","10.4","11.95","91.65","1.1","0.51"
"8753","1998","183","8","-6.54","30.15","40.99","139.62","10.5","11.93","90.35","1.2","0.59"
"8754","1998","183","8.5","-9.5","21.91","47.6","97.38","10.7","11.91","89.46","1.4","0.58"
"8755","1998","183","9","-13.72","42.95","64.79","187.42","11.4","11.9","85.68","1.9","0.56"
"8756","1998","183","9.5","-16.32","101.58","135.21","256.53","12.1","11.92","82.18","2.5","0.76"
"8757","1998","183","10","-10.55","116.04","88.66","283.26","12.8","11.96","75.6","3.6","0.64"
"8758","1998","183","10.5","-17.26","49.25","101.67","371.14","13.2","12","74.61","3.9","0.64"
"8759","1998","183","11","-19.07","104.9","188.61","374.16","13.5","12.07","72.15","4.3","0.88"
"8760","1998","183","11.5","-17.61","124.56","111.76","400.98","13.7","12.13","72.89","4.3","0.86"
"8761","1998","183","12","-19.1","140.52","251.7","582.06","14.5","12.19","67.19","5.4","0.84"
"8762","1998","183","12.5","-20.53","213.36","173.24","667.6","14.8","12.29","65.45","5.8","0.79"
"8763","1998","183","13","-19.9","154.68","263.59","441.09","15.2","12.37","63.51","6.3","0.74"
"8764","1998","183","13.5","-22.34","137.25","168.37","526.6","15.5","12.44","60.98","6.9","0.67"
"8765","1998","183","14","-9999","-9999","-9999","737.05","16.1","12.53","58.76","7.6","0.83"
"8766","1998","183","14.5","-9999","180.88","148.95","490.73","16.3","12.61","55.98","8.2","0.62"
"8767","1998","183","15","-18.37","139.44","148.03","613.49","16.4","12.68","58.21","7.8","0.73"
"8768","1998","183","15.5","-17.16","194.13","247.13","716.54","17.4","12.74","54.01","9.2","0.68"
"8769","1998","183","16","-10.66","130.25","237.34","433.43","17.2","12.81","54.28","9","0.71"
"8770","1998","183","16.5","-12.63","132.72","100.98","337.31","17.3","12.87","52.42","9.4","0.52"
"8771","1998","183","17","-8.29","81.92","32.91","234.66","17.1","12.9","52.64","9.3","0.43"
"8772","1998","183","17.5","-10.39","78.1","21.8","289.01","17.2","12.91","53.05","9.3","0.44"
"8773","1998","183","18","-11.86","86.95","2.2","220.76","17.2","12.92","54.51","9","0.37"
"8774","1998","183","18.5","-9.89","98.82","13.48","197.38","17.1","12.94","55.05","8.8","0.49"
"8775","1998","183","19","-5.81","46.04","11.58","139.15","16.9","12.95","56.51","8.4","0.4"
"8776","1998","183","19.5","-1.85","14.53","-14.72","97.11","16.6","12.96","58.97","7.8","0.27"
"8777","1998","183","20","3.442","19.19","-21.21","0","16","12.96","62.76","6.8","0.28"
"8778","1998","183","20.5","3.434","9.55","-12.48","0","15.4","12.94","65.63","6","0.28"
"8779","1998","183","21","-9999","4.07","-14.29","0","15.1","12.89","67.84","5.5","0.16"
"8780","1998","183","21.5","-9999","-0.92","-12.28","0","14.8","12.83","68.15","5.4","0.14"
"8781","1998","183","22","-9999","2.26","-11.17","0","14.4","12.75","69.28","5.1","0.07"
"8782","1998","183","22.5","-9999","-3.46","-8.33","0","14.2","12.67","69.07","5","0.1"
"8783","1998","183","23","-9999","6.7","-15.71","0","14.4","12.58","66.56","5.5","0.21"
"8784","1998","183","23.5","-9999","8.36","-29.97","0","14.3","12.51","66.5","5.5","0.22"
"8785","1998","184","0","-9999","23.1","-21.77","0","13.1","12.45","72.47","4.2","0.22"
"8786","1998","184","0.5","-9999","-1.16","-31.56","0","13.5","12.36","69.54","4.7","0.2"
"8787","1998","184","1","-9999","2.55","-22.55","0","13.5","12.28","69.19","4.8","0.19"
"8788","1998","184","1.5","-9999","3.91","-34.48","0","13.6","12.21","68.47","4.9","0.29"
"8789","1998","184","2","5.37","5.97","-29.65","0","13.3","12.17","70.18","4.6","0.37"
"8790","1998","184","2.5","-9999","-11.34","-44.97","0","13.3","12.12","71.53","4.4","0.28"
"8791","1998","184","3","-9999","-3.31","-103.32","0","12.8","12.05","74.55","3.8","0.27"
"8792","1998","184","3.5","10.28","-3.6","-45.52","0","12.3","11.97","76","3.4","0.4"
"8793","1998","184","4","9.94","-31.64","-36.8","0.06","12.2","11.89","76.64","3.3","0.36"
"8794","1998","184","4.5","1.57","-12.15","-23.71","12.4","12.4","11.83","78.47","3.1","0.21"
"8795","1998","184","5","-1.42","-2.68","-15.73","40.08","12.6","11.77","77.95","3.2","0.16"
"8796","1998","184","5.5","-0.14","1.97","-8.65","59.03","12.2","11.71","80.22","2.8","0.14"
"8797","1998","184","6","2.67","1.59","-13.74","105.6","12","11.66","79.9","2.8","0.18"
"8798","1998","184","6.5","-4.04","1.24","-13","213.04","12.6","11.63","78.99","3.1","0.19"
"8799","1998","184","7","-8.13","34.08","67.94","307.44","13.3","11.63","77.15","3.5","0.34"
"8800","1998","184","7.5","-16.28","39.29","85.03","365.2","13.8","11.69","77.15","3.6","0.3"
"8801","1998","184","8","-9999","-9999","112.94","426.48","14.6","11.78","75.4","4.1","0.3"
"8802","1998","184","8.5","-9999","76.75","281.5","449.33","15.3","11.98","72.66","4.8","0.46"
"8803","1998","184","9","-17.05","88.06","99.12","466.25","15.2","12.16","72.17","4.8","0.45"
"8804","1998","184","9.5","-14.03","94.19","198.33","387.38","15.8","12.25","70.02","5.4","0.57"
"8805","1998","184","10","-14.92","60.15","38.63","245.77","15.5","12.33","70.63","5.2","0.37"
"8806","1998","184","10.5","-24.69","171.38","311.22","835.73","16.6","12.41","67.06","6.2","0.67"
"8807","1998","184","11","-15.7","129.5","181.2","493.87","16.4","12.58","66.7","6.2","0.46"
"8808","1998","184","11.5","-21.01","186.84","145.77","385.72","17.1","12.7","60.61","7.7","0.62"
"8809","1998","184","12","-16.9","155.76","163.32","490.33","17.5","12.77","60.94","7.8","0.75"
"8810","1998","184","12.5","-14.48","133","313.77","820.35","17.6","12.86","58.91","8.3","0.69"
"8811","1998","184","13","-15.5","83.16","210.25","664.31","17.7","12.97","58.75","8.4","0.76"
"8812","1998","184","13.5","-19.61","164.88","285.34","515.28","18.2","13.16","54.87","9.4","0.8"
"8813","1998","184","14","-19.14","205.75","151.82","795.37","18.4","13.29","53.88","9.8","0.69"
"8814","1998","184","14.5","-16.77","186.72","279.13","466.13","18.5","13.35","53.37","10","0.8"
"8815","1998","184","15","-16.69","193.92","172.8","534.07","18.6","13.39","53.77","9.9","0.88"
"8816","1998","184","15.5","-15.29","164.75","160.97","655.23","19","13.42","50.82","10.9","0.81"
"8817","1998","184","16","-19.39","298.92","293.78","644.35","19.3","13.47","48.73","11.5","0.87"
"8818","1998","184","16.5","-15.44","156","194.85","532.81","19.3","13.5","49.9","11.2","0.9"
"8819","1998","184","17","-12.41","105.23","188.55","380.62","18.9","13.53","52.33","10.4","0.69"
"8820","1998","184","17.5","-8.21","83.78","125.71","329.22","18.6","13.54","53.79","9.9","0.75"
"8821","1998","184","18","-6.6","80.53","37.14","242.14","18.1","13.53","57.36","8.9","0.68"
"8822","1998","184","18.5","-6.16","79.29","48.46","141.74","17.6","13.52","59.42","8.2","0.8"
"8823","1998","184","19","-2.34","62.61","46.98","97.11","16.7","13.5","61.76","7.3","0.81"
"8824","1998","184","19.5","0.9","14.4","25.68","73.79","15.9","13.45","64.58","6.4","0.84"
"8825","1998","184","20","5.64","29.17","-20.11","0","14.9","13.38","68.44","5.4","0.83"
"8826","1998","184","20.5","5.42","70.47","5.37","0","14.3","13.3","69.04","5.1","0.8"
"8827","1998","184","21","3.29","49.96","8.53","0","13.4","13.21","70.17","4.6","0.71"
"8828","1998","184","21.5","4.45","41.09","-14.71","0","12.8","13.1","67.86","4.8","0.74"
"8829","1998","184","22","4.86","19.98","-6.33","0","12.5","12.97","68.53","4.6","0.63"
"8830","1998","184","22.5","4.54","6.61","-9.94","0","12.2","12.86","69.59","4.3","0.5"
"8831","1998","184","23","6.05","14.49","-19.64","0","12","12.75","70.15","4.2","0.49"
"8832","1998","184","23.5","2.12","0.2","-13.18","0","11.9","12.66","71.17","4","0.35"
"8833","1998","185","0","4.47","8.58","-9.03","0","11.6","12.57","72.45","3.8","0.42"
"8834","1998","185","0.5","5.03","13.58","-6.48","0","11.5","12.49","73.24","3.6","0.58"
"8835","1998","185","1","1.37","5.33","-3.94","0","11.5","12.4","72.92","3.7","0.52"
"8836","1998","185","1.5","3.87","14.01","-2.78","0","11.4","12.33","74.57","3.4","0.64"
"8837","1998","185","2","4.53","8.6","-1.67","0","11.1","12.27","76.99","3.1","0.66"
"8838","1998","185","2.5","1.62","-5.05","5.54","0","11","12.2","78.36","2.9","0.69"
"8839","1998","185","3","6.96","11.83","-7.29","0","10.9","12.14","79.56","2.7","0.62"
"8840","1998","185","3.5","2.9","6.51","1.23","0","10.9","12.08","79.15","2.7","0.76"
"8841","1998","185","4","4.5","0.84","-2.7","0","10.6","12.03","82.37","2.3","0.64"
"8842","1998","185","4.5","2.65","50","-18.98","0.68","10.3","11.97","85.92","1.8","0.69"
"8843","1998","185","5","2.83","-9999","-41.81","7.78","9.9","11.92","91.55","1","0.79"
"8844","1998","185","5.5","4.9","-9999","-16.27","11.38","9.8","11.86","93.98","0.7","0.91"
"8845","1998","185","6","-0.07","-22.37","-14.1","34.02","9.9","11.8","93.49","0.8","0.9"
"8846","1998","185","6.5","3.29","13.66","-8.98","23.41","9.9","11.76","93.42","0.8","0.81"
"8847","1998","185","7","-2.95","9.93","-8.58","36.2","9.9","11.72","93.62","0.8","0.78"
"8848","1998","185","7.5","-0.81","50.81","-1.74","83.36","10","11.68","93.71","0.8","0.86"
"8849","1998","185","8","3.22","12.61","-24.88","34.2","10.1","11.65","93.51","0.8","0.81"
"8850","1998","185","8.5","1.5","-5.49","-25.57","57.06","10.1","11.62","93.27","0.8","1.06"
"8851","1998","185","9","-4.03","44.42","-2.13","188.95","10.4","11.6","92.62","0.9","0.82"
"8852","1998","185","9.5","-16.23","92.93","33.41","202.06","10.7","11.6","91.26","1.1","0.9"
"8853","1998","185","10","-15.45","118.63","20.83","283.63","11","11.61","89.73","1.4","0.96"
"8854","1998","185","10.5","-25.61","155.5","36.47","414.91","11.7","11.64","85.46","2","1.02"
"8855","1998","185","11","-21.16","126.4","63.54","350.99","12.3","11.69","80.75","2.8","1.03"
"8856","1998","185","11.5","-13.18","81.55","65.96","308.39","12.5","11.74","79.01","3","0.93"
"8857","1998","185","12","-14.84","97.81","52.35","270","12.3","11.78","80.58","2.8","0.99"
"8858","1998","185","12.5","-14.28","83.98","61.73","270.53","12.1","11.8","82.15","2.5","0.88"
"8859","1998","185","13","0.44","35.24","29","123.9","11.7","11.81","86.17","1.9","0.82"
"8860","1998","185","13.5","-8.34","11.69","33.19","136.88","11.5","11.8","89.22","1.5","0.79"
"8861","1998","185","14","-9.56","-4.58","15.3","162.22","11.4","11.79","91.28","1.2","0.74"
"8862","1998","185","14.5","-13.56","3.65","84.85","197.14","12.3","11.79","83.13","2.4","0.81"
"8863","1998","185","15","-15.2","90.02","47.76","210.45","12.9","11.81","77.63","3.3","1"
"8864","1998","185","15.5","-11.51","24.58","93.76","238.32","13.5","11.83","74.7","3.9","1.01"
"8865","1998","185","16","-14.18","70.74","82.77","152.72","13.4","11.87","74.08","4","1.06"
"8866","1998","185","16.5","-6.23","52.42","38.13","92.55","13.2","11.89","75.25","3.8","1"
"8867","1998","185","17","-8.91","63.23","80.53","115.96","13.3","11.9","73.84","4","1.13"
"8868","1998","185","17.5","-3.17","53.9","29.46","51.34","13.2","11.91","74.41","3.9","0.94"
"8869","1998","185","18","9.39","49.21","8.1","57.37","13.1","11.9","74.47","3.9","0.98"
"8870","1998","185","18.5","-0.9","48.81","-0.16","41.43","12.7","11.89","77.48","3.3","0.89"
"8871","1998","185","19","6.26","65.21","-19.26","23.62","12.2","11.87","81.67","2.6","0.75"
"8872","1998","185","19.5","2.34","45.13","-49.09","23.84","11.7","11.85","87.65","1.7","0.65"
"8873","1998","185","20","3.5","37.69","-17.65","0","11.5","11.82","90.24","1.3","0.72"
"8874","1998","185","20.5","5.52","29.61","-32.35","0","11.4","11.8","90.72","1.3","0.68"
"8875","1998","185","21","4.6","7.17","-34.2","0","11.3","11.77","91.69","1.1","0.62"
"8876","1998","185","21.5","7.42","5.53","-29.11","0","11.3","11.74","91.87","1.1","0.67"
"8877","1998","185","22","5.44","8.11","-23.81","0","11.3","11.71","92.47","1","0.68"
"8878","1998","185","22.5","7.7","18.3","-36.78","0","11.4","11.69","91.76","1.1","0.68"
"8879","1998","185","23","3.19","4.26","-25.15","0","11.4","11.67","92.52","1","0.71"
"8880","1998","185","23.5","5.83","14.85","-29.64","0","11.4","11.65","91.99","1.1","0.69"
"8881","1998","186","0","6.78","12.57","-23.91","0","11.6","11.64","90.81","1.3","0.63"
